fight_id,event_id,fighter_1,fighter_2,title_fight,weight_class
007e8e0d4a39d82c,00e11b5c8b7bfeeb,b50a426a33da0012,efb96bf3e9ada36f,F,Bantamweight
33be2456161c14c3,00e11b5c8b7bfeeb,2f815ed5f8278ba6,22e07d3da1aa3475,F,Middleweight
4de9e4a1eaf6aae0,00e11b5c8b7bfeeb,1af1170ed937cba7,80fa8218c99f9c58,T,Women's Bantamweight
6c9f4799990c3c33,00e11b5c8b7bfeeb,2b6fc1c02736833d,aa72b0f831d0bfe5,F,Bantamweight
780cab0cd07589e4,00e11b5c8b7bfeeb,1091d4d957141094,476fe566d2df676e,F,Light Heavyweight
836a188a90e479a5,00e11b5c8b7bfeeb,040a74bb0a465c54,52ef95b5860fb28c,F,Featherweight
abfb3ed6dcb0e1f0,00e11b5c8b7bfeeb,955da1675ad58a50,b5c19c34f12c917e,F,Heavyweight
b5aafe149bec4306,00e11b5c8b7bfeeb,ab2b4ff41d6ebe0f,814e5233e2acf2ee,F,Flyweight
caeee68ec96e581b,00e11b5c8b7bfeeb,511e82663651438d,262a7d06203657e6,F,Lightweight
d63c9aa4f4873001,00e11b5c8b7bfeeb,262d32ebda89efc4,47b63240018d5d86,F,Women's Flyweight
d93ee3860196c4ae,00e11b5c8b7bfeeb,fc08099550072fe4,d3df1add9d9a7efb,F,Heavyweight
f7e4debefc1aee1c,00e11b5c8b7bfeeb,cd3d7e37ff2d679c,5c84f673b7bb7c15,F,Bantamweight
fa4b3f5ce8055921,00e11b5c8b7bfeeb,9e8f6c728eb01124,7826923b47f8d72a,T,Lightweight
1330b5c21269fe92,0cfbbfa0ba6d9855,792be9a24df82ed6,bb2c3c3a466224af,F,Flyweight
15068d7b095ca9bd,0cfbbfa0ba6d9855,6e8349a0a0476d60,34b96d52db1d26e6,F,Flyweight
19fbea7a5b97c9fa,0cfbbfa0ba6d9855,8b1b051038354655,e4faa79383c9f214,F,Women's Flyweight
25ab195cefbce1d0,0cfbbfa0ba6d9855,7debc13b36343605,9c27f3217891f3f0,F,Bantamweight
36d12b31957e94db,0cfbbfa0ba6d9855,7c7332319c14094c,9a97acbfd5a08bfa,F,Bantamweight
38f62ba2ea6040f2,0cfbbfa0ba6d9855,792be9a24df82ed6,8d3273573b85be09,F,Flyweight
3b76a00f5d0400eb,0cfbbfa0ba6d9855,faf317c665546a36,07797f10b9569cfc,F,Bantamweight
45ec0c5f19c9adbe,0cfbbfa0ba6d9855,e463ce0a2ca474f4,baa9be02c3e3e038,F,Middleweight
581292ffe5b09344,0cfbbfa0ba6d9855,21b813b919776d90,5d495dec23d7c68e,F,Featherweight
6154ee95d3f4fc32,0cfbbfa0ba6d9855,3a314d9fa7c6825d,4a574b8512fc1b30,F,Featherweight
7df505d8260ba680,0cfbbfa0ba6d9855,5ef94841c4bc3f86,53c10176e3bc7416,F,Flyweight
81f3d28d30d17378,0cfbbfa0ba6d9855,4148802ae4a50768,887961364be5ceb3,F,Lightweight
c40b934d2666e351,0cfbbfa0ba6d9855,9cdd2da1a9104a0b,06e4245d16fc5315,F,Women's Bantamweight
c6a85b67fdd2ef3d,0cfbbfa0ba6d9855,fdd22e895a70e4a8,b4443fae47e7eb9d,F,Middleweight
