fight_id,event_id,fighter_1,fighter_2,title_fight,weight_class
f030febede41c661,15ec018d144710db,150ff4cc642270b9,07225ba28ae309b6,F,Lightweight
0047f8aadca1936f,30ad2050273d016a,d4270315cbcf2569,fbb60f24af5d5a02,F,Middleweight
2ef87718a9389997,30ad2050273d016a,70e1f8a821b72c8b,e4277e87a789d687,F,Light Heavyweight
39b341180a11a7a2,30ad2050273d016a,17734443a833cdf7,a13d755965a4ec9f,F,Lightweight
47362cae6ba0e077,30ad2050273d016a,8ebc3a8da015d70c,f14f644d41ade29f,F,Middleweight
4c1e7e1765a5438a,30ad2050273d016a,7facc9c45d792985,3f11fd1751fa83b1,F,Featherweight
57d7a683b85bb87b,30ad2050273d016a,c814b4c899793af6,9c393e836a852f30,F,Lightweight
5c73e0013b859664,30ad2050273d016a,1dd1a3aacde66f72,a1ad35b98a9136e5,F,Bantamweight
67765535bd0b6bdf,30ad2050273d016a,c62fbc117d57b943,17923f676f100e16,F,Heavyweight
780bae82bdfc7112,30ad2050273d016a,3618e0632ecdba9c,f201f21cf2c79eb2,F,Featherweight
78912b78aa946375,30ad2050273d016a,f782f953bfe7b5f2,6b56e94a59b7b134,F,Welterweight
a7ae8f6eb5fc3a79,30ad2050273d016a,193b9d1858bc4df3,c2299ec916bc7c56,F,Lightweight
ad14c502c9c5a7e9,30ad2050273d016a,a264d4e9a4d6bfe4,530af2900b5a1693,F,Lightweight
b06b43670238c2d8,30ad2050273d016a,e1248941344b3288,f166e93d04a8c274,T,Featherweight
d94f1b32a81e3fa1,30ad2050273d016a,c15fa95b9a12fde4,07a74004d964c7f4,F,Light Heavyweight
fb868b713378ed80,30ad2050273d016a,7abf7f8778472b7b,e1f8beeb6d2d871a,F,Flyweight
7ffdaa44fc8d111b,79ab17db3b40831a,6d68c1afe954f121,30cad5a751adcb48,F,Flyweight
8d740c844353ae0e,79ab17db3b40831a,0d8011111be000b2,093e1f5bb73850be,F,Middleweight
0fca825e14429c1f,bc0f994de0521926,84b3e7d38f2d2ec5,f139d6836efd43dd,F,Welterweight
1e9004faf887eb82,bc0f994de0521926,3df5493bb279226f,38c7f72747f4f712,F,Women's Strawweight
225e93ebed9b71b8,bc0f994de0521926,791c8437b341fba5,5d8006587d6a6711,F,Featherweight
24bb03f0a3415fbe,bc0f994de0521926,9560ff14eb3129f7,239d8e5359022f3b,F,Featherweight
47149f3187661509,bc0f994de0521926,8667caa0451d245b,095854a135e6db55,F,Heavyweight
71170fb7ade3e1f4,bc0f994de0521926,5c637af9472ae7cc,59c438c81fbf3ece,F,Women's Flyweight
93ca562453f65b8d,bc0f994de0521926,20bccc9bb4ceb23e,5b03b61f9d90125e,F,Featherweight
a2523a8565fe4361,bc0f994de0521926,0f3a990526c5e706,e56cee1ad697db04,F,Heavyweight
a5a81a39ccf9b680,bc0f994de0521926,6e15f63b6c2e2c15,5d1b7e3dd9e11074,F,Flyweight
ac56a1052c4c8f63,bc0f994de0521926,73a78713bd899f4c,ba15006c804a8de0,F,Heavyweight
ceb5b0f1f6daddf6,bc0f994de0521926,51e2f44a8dbf6984,5078e1dacf9d25f4,F,Women's Bantamweight
d000cb692343cdcd,bc0f994de0521926,64d47ef881a437a4,084532da3d25f3b8,F,Middleweight
f8e0bc0314bc98f8,bc0f994de0521926,791c8437b341fba5,a52bc1e62cf0b7c6,F,Featherweight
fc4ab243d21b795d,bc0f994de0521926,887961364be5ceb3,07bc580bdf3eb9c8,F,Catch Weight
10a57b983e59f727,bd92cf5da5413d2a,ff62013d2fce6d13,1e4f273069fb9e85,F,Lightweight
1dc29f4c6fcdd356,bd92cf5da5413d2a,056c493bbd76a918,6e743a33d56bdaa4,F,Bantamweight
2417cc7bc1eea75b,bd92cf5da5413d2a,6a740daf1b279661,9d62c2d8ee151f08,F,Women's Flyweight
3c683da1924b6c44,bd92cf5da5413d2a,7acbb0972e75281a,1e719d4b676dc19a,F,Middleweight
40fa4f8b4b93884e,bd92cf5da5413d2a,8d11d9c13e2ccdf7,480779d7f9a424d3,F,Featherweight
4a0db214d9721d6e,bd92cf5da5413d2a,c03520b5c88ed6b4,d661ce4da776fc20,T,Bantamweight
6d6ab10cbaa45e8c,bd92cf5da5413d2a,99df7d0a2a08a8a8,ef5dcb10d2bd4b0f,F,Light Heavyweight
7af407397532f7cf,bd92cf5da5413d2a,64a50dad704d1d49,4d8fa64202cee4c1,F,Lightweight
964ea1777695851b,bd92cf5da5413d2a,841695e02c99a521,6d48a2df51749d91,F,Middleweight
b3d2ac2244e4f791,bd92cf5da5413d2a,809bd1a871491508,fd406a32a6fb3a29,F,Lightweight
c797b58d85c840a4,bd92cf5da5413d2a,99bd51917728c25d,2e7878927067fdca,F,Lightweight
dfa692db6d39330c,bd92cf5da5413d2a,a0f0004aadf10b71,17e97649403ba428,T,Flyweight
ea660db65bfa998f,bd92cf5da5413d2a,1c23ec2f1b71be40,6e8f1bcdda94ff45,F,Light Heavyweight
fbbb9e72900b71f5,bd92cf5da5413d2a,792be9a24df82ed6,4461d7e47375a895,F,Flyweight
8fea32ab0445859c,c337c3c85b1871e0,0d65c432720accb9,8e9eb3fc86db0f7d,F,Middleweight
