fight_id,event_date,fighter_1,fighter_2,event_id,winner,weight_class,title_fight,scheduled_rounds,gender_male,fighter_1_age,fighter_1_height_cm,fighter_1_weight_lbs,fighter_1_reach_cm,fighter_1_stance_orthodox,fighter_1_stance_southpaw,fighter_1_stance_switch,fighter_1_stance_open_stance,fighter_2_age,fighter_2_height_cm,fighter_2_weight_lbs,fighter_2_reach_cm,fighter_2_stance_orthodox,fighter_2_stance_southpaw,fighter_2_stance_switch,fighter_2_stance_open_stance,height_advantage,reach_advantage,experience_advantage,fighter_1_last_2_win_rate,fighter_1_last_2_finish_rate,fighter_1_last_2_avg_fight_time,fighter_1_last_3_win_rate,fighter_1_last_3_finish_rate,fighter_1_last_3_avg_fight_time,fighter_1_last_5_win_rate,fighter_1_last_5_finish_rate,fighter_1_last_5_avg_fight_time,fighter_1_avg_striking_accuracy,fighter_1_avg_takedown_accuracy,fighter_1_avg_control_time,fighter_1_avg_strikes_per_round,fighter_1_days_since_last_fight,fighter_2_last_2_win_rate,fighter_2_last_2_finish_rate,fighter_2_last_2_avg_fight_time,fighter_2_last_3_win_rate,fighter_2_last_3_finish_rate,fighter_2_last_3_avg_fight_time,fighter_2_last_5_win_rate,fighter_2_last_5_finish_rate,fighter_2_last_5_avg_fight_time,fighter_2_avg_striking_accuracy,fighter_2_avg_takedown_accuracy,fighter_2_avg_control_time,fighter_2_avg_strikes_per_round,fighter_2_days_since_last_fight,orthodox_vs_southpaw,fighter_1_win_streak,fighter_1_loss_streak,fighter_1_current_streak,fighter_1_momentum_score,fighter_1_fights_per_year,fighter_1_recent_activity,fighter_2_win_streak,fighter_2_loss_streak,fighter_2_current_streak,fighter_2_momentum_score,fighter_2_recent_activity,fighter_2_fights_per_year,fighter_1_ko_rate,fighter_1_submission_rate,fighter_1_decision_rate,fighter_1_first_round_finish_rate,fighter_1_late_finish_rate,fighter_1_average_fight_duration,fighter_2_ko_rate,fighter_2_submission_rate,fighter_2_decision_rate,fighter_2_first_round_finish_rate,fighter_2_late_finish_rate,fighter_2_average_fight_duration,fighter_1_fighting_age,fighter_1_peak_performance,fighter_1_age_vs_prime,fighter_1_past_prime,fighter_2_fighting_age,fighter_2_peak_performance,fighter_2_age_vs_prime,fighter_2_past_prime,fighter_1_elo,fighter_1_elo_uncertainty,fighter_1_peak_elo,fighter_1_elo_trend,fighter_2_elo,fighter_2_elo_uncertainty,fighter_2_peak_elo,fighter_2_elo_trend,elo_delta,elo_overlap,peak_elo_delta,elo_momentum_delta,southpaw_advantage,significant_height_advantage,significant_reach_advantage,fighter_1_avg_opponent_win_rate,fighter_1_vs_winning_record,fighter_1_vs_elite_opponents,fighter_1_quality_wins,fighter_1_bad_losses,fighter_2_avg_opponent_win_rate,fighter_2_vs_winning_record,fighter_2_vs_elite_opponents,fighter_2_quality_wins,fighter_2_bad_losses,dataset_type,created_at
d000cb692343cdcd,2025-12-13,64d47ef881a437a4,084532da3d25f3b8,bc0f994de0521926,,6.0,0,3,1,37.711156741957566,185.42,185.0,187.96,1,0,0,0,25.935660506502394,190.5,185.0,190.5,0,1,0,0,-5.0800000000000125,-2.539999999999992,-11,1.0,0.5,578.0,0.6666666666666666,0.3333333333333333,685.3333333333334,0.75,0.5,622.25,0.5754385964912281,0.0,37.5,18.22222222222222,336.0,,,,,,,,,,,,,,,1,2,0,2,0.7000000000000001,5.217857142857143,4,0,0,0,0.0,0,0.0,0.5,0.0,0.25,0.25,0.25,529.6666666666666,,,,,,,1.6865160848733745,0.75,7.711156741957566,1,0.0,0.0,-4.064339493497606,0,1541.153043212435,285.0771875,1541.153043212435,17.153043212435023,1500.0,350.0,1500.0,0.0,41.15304321243502,570.1543750000001,41.15304321243502,17.153043212435023,-1,0,0,0.45543345543345537,0.25,0.0,0,0,,,,0,0,prediction,2025-12-13 01:34:08.799234
ac56a1052c4c8f63,2025-12-13,73a78713bd899f4c,ba15006c804a8de0,bc0f994de0521926,,8.0,0,3,1,27.66324435318275,,265.0,,1,0,0,0,31.64955509924709,,265.0,,1,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,0.0,0.0,-4.336755646817249,0,0.0,0.0,-0.35044490075290824,0,1500.0,350.0,1500.0,0.0,1500.0,350.0,1500.0,0.0,0.0,700.0,0.0,0.0,0,0,0,,,,0,0,,,,0,0,prediction,2025-12-13 01:34:08.799234
a5a81a39ccf9b680,2025-12-13,6e15f63b6c2e2c15,5d1b7e3dd9e11074,bc0f994de0521926,,1.0,0,3,1,33.32511978097194,175.26,125.0,172.72,0,1,0,0,32.07939767282683,165.1,125.0,172.72,0,1,0,0,10.159999999999997,0.0,-3,0.5,0.0,1200.0,0.6666666666666666,0.0,1300.0,0.6,0.2,1105.8,0.4119583104772353,0.75,38.06666666666667,25.033333333333335,168.0,1.0,1.0,726.5,0.6666666666666666,0.6666666666666666,784.3333333333334,0.8,0.4,830.6,0.5585215605749486,0.3,14.571428571428571,23.652173913043477,287.0,0,0,1,-1,1.0,2.1659029649595687,4,2,0,2,2.0,3,2.2151280323450133,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727,715.5714285714286,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,629.8333333333334,5.538672142368241,0.8,5.325119780971939,1,4.848733744010952,0.8,4.079397672826829,1,1540.8738261849069,199.08003229676092,1551.8733804760914,7.4381751929215625,1554.577057723095,220.58729340361324,1554.577057723095,16.590909199815314,-13.70323153818822,398.16006459352184,-2.703677247003725,-9.152734006893752,0,1,0,0.6848290598290598,0.8181818181818182,0.2727272727272727,2,0,0.6964285714285714,0.6666666666666666,0.2222222222222222,0,0,prediction,2025-12-13 01:34:08.799234
a2523a8565fe4361,2025-12-13,0f3a990526c5e706,e56cee1ad697db04,bc0f994de0521926,,8.0,0,3,1,32.42436687200548,190.5,252.0,195.58,1,0,0,0,27.411362080766597,195.58,261.0,198.12,1,0,0,0,-5.0800000000000125,-2.539999999999992,-2,0.0,1.0,435.0,0.0,1.0,435.0,0.0,1.0,435.0,0.4491525423728814,0.125,46.0,26.5,427.0,,,,,,,,,,,,,,,0,0,1,-1,,0.0,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.1690622861054072,0.0,0.4243668720054785,0,0.0,0.0,-4.588637919233403,0,1476.0,332.5,1500.0,0.0,1500.0,350.0,1500.0,0.0,-24.0,658.5,0.0,0.0,0,0,0,0.25,0.0,0.0,0,1,,,,0,0,prediction,2025-12-13 01:34:08.799234
93ca562453f65b8d,2025-12-13,20bccc9bb4ceb23e,5b03b61f9d90125e,bc0f994de0521926,,3.0,0,3,1,29.245722108145106,177.8,145.0,180.34,0,1,0,0,30.132785763175907,172.72,145.0,175.26,1,0,0,0,5.0800000000000125,5.0800000000000125,-2,1.0,0.0,900.0,1.0,0.3333333333333333,690.0,0.8,0.6,628.2,0.4985294117647059,0.38461538461538464,78.58333333333333,19.941176470588236,210.0,0.5,0.5,763.5,0.6666666666666666,0.6666666666666666,618.0,0.6,0.6,597.0,0.5,0.4666666666666667,62.4,16.916666666666668,154.0,1,4,0,4,1.0,3.018595041322314,4,1,0,1,1.0,4,2.689617083946981,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,736.0,0.6,0.0,0.0,0.2,0.2,395.0,2.8939082819986313,0.8,1.245722108145106,0,2.2806297056810405,0.6,2.1327857631759066,0,1536.0975010076145,244.41805363281247,1536.0975010076145,42.73965650149944,1532.8278337087152,270.823328125,1532.8278337087152,25.076145628410814,3.2696672988993214,488.83610726562483,3.2696672988993214,17.663510873088626,1,0,0,0.579154342896579,0.8571428571428571,0.0,0,0,0.6957070707070707,0.6,0.2,0,0,prediction,2025-12-13 01:34:08.799234
71170fb7ade3e1f4,2025-12-13,5c637af9472ae7cc,59c438c81fbf3ece,bc0f994de0521926,,5.0,0,3,1,35.70704996577687,170.18,125.0,167.64,1,0,0,0,24.035592060232716,175.26,125.0,180.34,1,0,0,0,-5.079999999999984,-12.700000000000017,2,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.6,0.0,900.0,0.546583850931677,0.42857142857142855,57.714285714285715,17.6,182.0,0.5,0.5,793.5,0.5,0.5,793.5,0.5,0.5,793.5,0.5136986301369864,0.23529411764705882,157.83333333333334,12.5,910.0,0,1,0,1,1.0,2.3503861003861,3,1,0,1,,0,3.4785714285714286,0.0,0.0,0.6,0.0,0.6,900.0,0.0,0.0,0.5,0.0,0.5,900.0,2.625598904859685,0.6,7.707049965776868,1,3.0663928815879533,0.0,-3.964407939767284,0,1513.2676402585485,270.823328125,1516.0,13.167131712394394,1492.2483119196957,315.875,1500.0,0.0,21.0193283388528,541.64665625,16.0,13.167131712394394,0,0,-1,0.5222222222222221,0.4,0.0,0,1,0.5,0.5,0.5,0,0,prediction,2025-12-13 01:34:08.799234
47149f3187661509,2025-12-13,8667caa0451d245b,095854a135e6db55,bc0f994de0521926,,8.0,0,3,1,33.50034223134839,195.58,236.0,210.82,0,1,0,0,35.92881587953457,187.96,255.0,195.58,1,0,0,0,7.6200000000000045,15.23999999999998,13,0.5,1.0,172.5,0.6666666666666666,1.0,204.0,0.4,0.8,318.8,0.49627791563275436,0.45454545454545453,87.42857142857143,20.689655172413794,154.0,0.0,0.0,900.0,0.0,0.0,900.0,0.0,0.0,900.0,0.4,0.09090909090909091,101.66666666666667,8.0,140.0,1,0,1,-1,0.0,2.2271341463414633,4,0,1,-1,,1,0.0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,515.75,0.0,0.0,0.0,0.0,0.0,,6.707734428473648,0.6,1.500342231348391,0,0.38329911019849416,0.0,3.928815879534568,1,1530.8740866727064,170.68624269043536,1547.7892937094673,10.699544894318933,1484.0,332.5,1500.0,0.0,46.874086672706426,341.3724853808708,47.7892937094673,10.699544894318933,1,1,1,0.5484340445878908,0.5,0.07142857142857142,0,1,0.8571428571428571,1.0,1.0,0,0,prediction,2025-12-13 01:34:08.799234
24bb03f0a3415fbe,2025-12-13,9560ff14eb3129f7,239d8e5359022f3b,bc0f994de0521926,,3.0,0,3,1,37.30047912388775,182.88,145.0,187.96,1,0,0,0,24.01368925393566,170.18,145.0,172.72,0,0,1,0,12.699999999999989,15.240000000000009,3,0.0,0.0,900.0,0.3333333333333333,0.0,900.0,0.4,0.2,980.8,0.41994177583697234,0.4,21.11111111111111,18.612903225806452,231.0,1.0,0.5,544.5,1.0,0.5,544.5,1.0,0.5,544.5,0.40625,0.4,19.75,26.0,133.0,0,0,2,-2,1.0,1.9723858615611192,2,2,0,2,,2,4.0,0.2727272727272727,0.0,0.45454545454545453,0.18181818181818182,0.5454545454545454,687.25,0.5,0.0,0.5,0.5,0.5,544.5,6.209445585215605,1.0,9.300479123887747,1,0.7474332648870636,0.0,-3.9863107460643405,0,1569.4187303267765,199.08003229676092,1600.2106622762687,-16.48228946949712,1538.1516880803042,315.875,1538.1516880803042,0.0,31.26704224647233,398.16006459352184,62.05897419596454,-16.48228946949712,0,1,1,0.6738283208020049,0.6363636363636364,0.18181818181818182,0,0,0.7,0.5,0.5,0,0,prediction,2025-12-13 01:34:08.799234
225e93ebed9b71b8,2025-12-13,791c8437b341fba5,5d8006587d6a6711,bc0f994de0521926,,3.0,0,3,1,30.836413415468858,172.72,145.0,182.88,1,0,0,0,23.613963039014372,177.8,145.0,175.26,0,0,0,0,-5.0800000000000125,7.6200000000000045,12,0.0,0.0,900.0,0.3333333333333333,0.0,771.6666666666666,0.6,0.4,604.6,0.47770700636942676,0.6666666666666666,111.75,9.375,252.0,,,,,,,,,,,,,,,0,0,2,-2,2.0,2.4846938775510203,3,0,0,0,0.0,0,0.0,0.375,0.25,0.0,0.375,0.0,277.2,,,,,,,3.909650924024641,1.0,2.836413415468858,0,0.0,0.0,-4.386036960985628,0,1547.4931806649931,232.19715095117184,1574.8527045009123,-17.260091948690388,1500.0,350.0,1500.0,0.0,47.49318066499313,464.3943019023436,74.8527045009123,-17.260091948690388,0,0,0,0.717203548085901,0.625,0.375,2,1,,,,0,0,prediction,2025-12-13 01:34:08.799234
1e9004faf887eb82,2025-12-13,3df5493bb279226f,38c7f72747f4f712,bc0f994de0521926,,5.0,0,3,1,38.562628336755644,162.56,115.0,165.1,0,1,0,0,30.576317590691307,165.1,115.0,160.02,1,0,0,0,-2.539999999999992,5.079999999999984,-3,0.5,0.0,900.0,0.3333333333333333,0.3333333333333333,796.0,0.4,0.2,957.6,0.5512995896032832,0.625,64.70833333333333,12.212121212121213,91.0,1.0,0.5,663.5,1.0,0.3333333333333333,742.3333333333334,0.8,0.4,723.8,0.4853852967227635,0.4069767441860465,147.3421052631579,13.047619047619047,224.0,1,0,1,-1,1.0,1.7153639718215363,4,4,0,4,1.0,4,2.5607933579335795,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.35714285714285715,571.0,0.15789473684210525,0.3684210526315789,0.15789473684210525,0.10526315789473684,0.21052631578947367,570.0769230769231,8.410677618069816,1.0,10.562628336755644,1,8.032854209445585,0.8,2.576317590691307,0,1547.5303666103875,170.68624269043536,1569.960659027531,-18.341425957420142,1580.6910760092637,132.0737608873576,1580.6910760092637,18.757359529659198,-33.16070939887618,264.1475217747152,-10.730416981732787,-37.09878548707934,1,0,0,0.7387626262626262,0.8571428571428571,0.2857142857142857,0,0,0.5621392496392497,0.3684210526315789,0.15789473684210525,0,0,prediction,2025-12-13 01:34:08.799234
