fight_id,event_date,fighter_1,fighter_2,event_id,winner,weight_class,title_fight,scheduled_rounds,gender_male,fighter_1_age,fighter_1_height_cm,fighter_1_weight_lbs,fighter_1_reach_cm,fighter_1_stance_orthodox,fighter_1_stance_southpaw,fighter_1_stance_switch,fighter_1_stance_open_stance,fighter_2_age,fighter_2_height_cm,fighter_2_weight_lbs,fighter_2_reach_cm,fighter_2_stance_orthodox,fighter_2_stance_southpaw,fighter_2_stance_switch,fighter_2_stance_open_stance,height_advantage,reach_advantage,age_advantage,fighter_1_wins,fighter_1_losses,fighter_1_draws,fighter_1_total_fights,fighter_1_win_percentage,fighter_2_wins,fighter_2_losses,fighter_2_draws,fighter_2_total_fights,fighter_2_win_percentage,experience_advantage,fighter_1_last_2_win_rate,fighter_1_last_2_finish_rate,fighter_1_last_2_avg_fight_time,fighter_1_last_3_win_rate,fighter_1_last_3_finish_rate,fighter_1_last_3_avg_fight_time,fighter_1_last_5_win_rate,fighter_1_last_5_finish_rate,fighter_1_last_5_avg_fight_time,fighter_1_avg_striking_accuracy,fighter_1_avg_takedown_accuracy,fighter_1_avg_control_time,fighter_1_avg_strikes_per_round,fighter_1_days_since_last_fight,fighter_2_last_2_win_rate,fighter_2_last_2_finish_rate,fighter_2_last_2_avg_fight_time,fighter_2_last_3_win_rate,fighter_2_last_3_finish_rate,fighter_2_last_3_avg_fight_time,fighter_2_last_5_win_rate,fighter_2_last_5_finish_rate,fighter_2_last_5_avg_fight_time,fighter_2_avg_striking_accuracy,fighter_2_avg_takedown_accuracy,fighter_2_avg_control_time,fighter_2_avg_strikes_per_round,fighter_2_days_since_last_fight,orthodox_vs_southpaw,fighter_1_win_streak,fighter_1_loss_streak,fighter_1_current_streak,fighter_1_momentum_score,fighter_1_fights_per_year,fighter_1_recent_activity,fighter_2_win_streak,fighter_2_loss_streak,fighter_2_current_streak,fighter_2_momentum_score,fighter_2_fights_per_year,fighter_2_recent_activity,fighter_1_ko_rate,fighter_1_submission_rate,fighter_1_decision_rate,fighter_1_first_round_finish_rate,fighter_1_late_finish_rate,fighter_1_average_fight_duration,fighter_1_takedown_success_rate,fighter_2_ko_rate,fighter_2_submission_rate,fighter_2_decision_rate,fighter_2_first_round_finish_rate,fighter_2_late_finish_rate,fighter_2_average_fight_duration,fighter_2_takedown_success_rate,fighter_1_fighting_age,fighter_1_peak_performance,fighter_1_age_vs_prime,fighter_1_past_prime,fighter_2_fighting_age,fighter_2_peak_performance,fighter_2_age_vs_prime,fighter_2_past_prime,southpaw_advantage,significant_height_advantage,significant_reach_advantage,major_experience_gap,win_rate_gap,record_quality_difference,fighter_1_avg_opponent_win_rate,fighter_1_vs_winning_record,fighter_1_vs_elite_opponents,fighter_1_strength_of_schedule,fighter_1_quality_wins,fighter_1_bad_losses,fighter_2_avg_opponent_win_rate,fighter_2_vs_winning_record,fighter_2_vs_elite_opponents,fighter_2_strength_of_schedule,fighter_2_quality_wins,fighter_2_bad_losses,record_age_interaction,f1_win_quality,f2_win_quality,f1_finish_age_factor,f2_finish_age_factor,exp_winrate_interaction,f1_form_reliability,f2_form_reliability,dataset_type,created_at
292b83afa418635f,2025-11-15,35673bf5204524ee,260e9e0d4954aea6,8db1b36dde268ef6,,6,0,3,1,29.83709787816564,185.42,185.0,193.04,0,1,0,0,36.139630390143736,182.88,185.0,185.42,1,0,0,0,2.539999999999992,7.6200000000000045,6.302532511978097,7,1,0,8,0.875,11,3,0,14,0.7857142857142857,-6,0.5,0.5,656.5,0.6666666666666666,0.6666666666666666,610.3333333333334,0.8,0.8,408.6,0.5864661654135338,0.4166666666666667,123.5,8.666666666666666,196.0,0.5,0.0,900.0,0.6666666666666666,0.3333333333333333,696.0,0.6,0.4,675.2,0.5574324324324325,0.23076923076923078,92.66666666666667,16.5,105.0,1,0,1,-1,2.0,2.308786346396966,3,1,0,1,1.0,1.505151098901099,3,0.2,0.4,0.2,0.4,0.2,407.5,0.4166666666666667,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.2222222222222222,505.6666666666667,0.23076923076923078,2.702258726899384,0.8,-0.16290212183436026,0,6.26694045174538,0.6,6.139630390143736,1,1,0,0,0,0.0892857142857143,0.0892857142857143,0.5833333333333333,0.2,0.2,0.5833333333333333,0,0,0.5290123456790123,0.4444444444444444,0.1111111111111111,0.5290123456790123,0,1,0.5627261171409016,6.125,8.642857142857142,0.2,0.0,-0.5357142857142858,1.464816384890813,1.8053668007348067,prediction,2025-11-14 12:23:27.546500
ebb012c5f3fd0cbb,2025-11-15,9d83f6da776ff7d6,d1c65d2cf2925ddd,8db1b36dde268ef6,,6,0,3,1,34.535249828884325,182.88,185.0,190.5,0,1,0,0,33.74401095140315,190.5,185.0,190.5,1,0,0,0,-7.6200000000000045,0.0,-0.7912388774811774,14,4,0,18,0.7777777777777778,17,6,0,23,0.7391304347826086,-5,0.5,0.5,899.5,0.6666666666666666,0.3333333333333333,899.6666666666666,0.6,0.6,757.2,0.5031731640979148,0.42105263157894735,51.0,21.346153846153847,119.0,0.5,1.0,591.0,0.6666666666666666,0.6666666666666666,694.0,0.8,0.8,568.0,0.5149812734082397,0.39473684210526316,67.36842105263158,22.916666666666668,140.0,1,0,1,-1,1.0,1.756854256854257,4,1,0,1,2.0,2.707378706199461,4,0.5,0.0,0.1,0.0,0.3,647.3333333333334,0.42105263157894735,0.5454545454545454,0.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,487.125,0.39473684210526316,6.017796030116359,0.8,4.535249828884325,1,4.446269678302532,0.8,3.7440109514031477,1,1,-1,0,0,0.03864734299516914,0.03864734299516914,0.6077601410934744,0.6,0.1,0.6077601410934744,0,0,0.6597912917179755,0.6363636363636364,0.09090909090909091,0.6597912917179755,0,0,-0.030579280289127677,10.88888888888889,12.565217391304348,0.0,0.0,-0.1932367149758457,1.9629593194442934,2.118702553565297,prediction,2025-11-14 12:23:27.546500
c037cf1f7b429d5e,2025-11-15,d1feea7a4bdcd503,9508cc6184cb2450,8db1b36dde268ef6,,6,0,3,1,24.851471594798085,187.96,185.0,200.66,1,0,0,0,35.520876112251884,182.88,185.0,195.58,0,1,0,0,5.0800000000000125,5.079999999999984,10.669404517453799,10,0,0,10,1.0,10,3,1,14,0.7142857142857143,-4,1.0,1.0,421.0,1.0,1.0,421.0,1.0,1.0,421.0,0.5806451612903226,0.2857142857142857,99.5,18.0,91.0,0.5,0.5,616.5,0.5,0.5,616.5,0.5,0.5,616.5,0.36470588235294116,,64.0,6.2,98.0,1,1,0,1,,0.0,1,1,0,1,,4.0,2,0.0,1.0,0.0,0.0,0.0,421.0,0.2857142857142857,0.0,0.0,0.5,0.0,0.5,900.0,,0.24914442162902123,0.0,-5.148528405201915,0,0.7282683093771389,0.0,5.520876112251884,1,-1,0,0,0,0.2857142857142857,0.2857142857142857,,0.0,0.0,0.0,0,0,0.5416666666666666,0.5,0.0,0.5416666666666666,0,0,3.048401290701085,10.0,7.142857142857143,0.0,0.0,-1.1428571428571428,2.3978952727983707,1.354025100551105,prediction,2025-11-14 12:23:27.546500
9b5f190cd3f5ce16,2025-11-15,08af939f41b5a57b,c2299ec916bc7c56,8db1b36dde268ef6,,4,0,3,1,36.5284052019165,177.8,155.0,182.88,0,1,0,0,29.911019849418206,180.34,155.0,185.42,0,1,0,0,-2.539999999999992,-2.539999999999992,-6.617385352498292,23,6,1,30,0.7666666666666667,15,3,0,18,0.8333333333333334,12,0.5,0.5,482.0,0.3333333333333333,0.6666666666666666,404.6666666666667,0.6,0.4,602.8,0.4919976289270895,0.38271604938271603,129.4390243902439,16.6,140.0,1.0,1.0,465.5,0.6666666666666666,0.6666666666666666,510.3333333333333,0.6,0.8,414.8,0.5526695526695526,0.3793103448275862,115.55555555555556,20.157894736842106,70.0,0,1,0,1,2.0,2.096126255380201,2,2,0,2,1.0,2.5959488272921107,4,0.125,0.20833333333333334,0.375,0.16666666666666666,0.375,634.0,0.38271604938271603,0.3,0.4,0.0,0.2,0.0,371.7142857142857,0.3793103448275862,11.832991101984941,1.0,8.528405201916499,1,4.043805612594114,1.0,1.9110198494182065,0,0,0,0,1,0.06666666666666665,-0.06666666666666665,0.6927891497841472,0.7916666666666666,0.20833333333333334,0.6927891497841472,3,0,0.5882740237625295,0.7,0.2,0.5882740237625295,0,0,0.44115902349988606,17.633333333333333,12.5,0.0,0.0,-0.7999999999999998,1.1446624014950486,1.9629593194442934,prediction,2025-11-14 12:23:27.546500
909cd8633507a0c8,2025-11-15,669970f7feba8ecd,68d4a891e5cf2029,8db1b36dde268ef6,,5,0,3,1,26.535249828884325,162.56,125.0,167.64,1,0,0,0,31.9315537303217,165.1,125.0,165.1,1,0,0,0,-2.539999999999992,2.539999999999992,5.396303901437374,13,2,0,15,0.8666666666666667,12,2,0,14,0.8571428571428571,1,0.5,0.0,1500.0,0.6666666666666666,0.0,1300.0,0.8,0.4,902.8,0.4436936936936937,0.3181818181818182,133.0,24.625,378.0,0.5,0.0,1200.0,0.6666666666666666,0.0,1100.0,0.8,0.0,1020.0,0.48911798396334477,0.45454545454545453,128.25,18.565217391304348,140.0,0,1,0,1,2.0,2.56091148115688,2,1,0,1,2.0,1.2465870307167235,2,0.0,0.375,0.5,0.125,0.5,753.1428571428571,0.3181818181818182,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,900.0,0.45454545454545453,4.158795345653662,1.0,-1.464750171115675,0,5.9986310746064335,1.0,3.931553730321699,1,0,0,0,0,0.009523809523809601,0.009523809523809601,0.6336647727272726,0.875,0.125,0.6336647727272726,0,0,0.5833333333333334,0.5714285714285714,0.14285714285714285,0.5833333333333334,0,0,0.05139337048988017,11.266666666666667,10.285714285714285,0.5,0.0,0.009523809523809601,1.8483924814931874,1.8053668007348067,prediction,2025-11-14 12:23:27.546500
9bbdc2a2ab334541,2025-11-15,d6c0cdd7e467c440,6ac9bc2953c47345,8db1b36dde268ef6,,6,0,3,1,32.714579055441476,187.96,185.0,193.04,0,1,0,0,37.91101984941821,185.42,185.0,195.58,0,1,0,0,2.5400000000000205,-2.5400000000000205,5.196440793976734,16,4,0,20,0.8,37,20,0,57,0.6491228070175439,-37,0.5,1.0,254.0,0.3333333333333333,1.0,193.66666666666666,0.4,0.8,220.6,0.4921052631578947,0.23684210526315788,128.46153846153845,12.466666666666667,84.0,0.0,0.5,541.5,0.0,0.6666666666666666,595.6666666666666,0.4,0.8,580.4,0.4528853177501826,0.3048780487804878,77.14285714285714,12.4,91.0,0,1,0,1,1.0,1.5517790759426446,1,0,3,-3,2.0,2.763556116015132,5,0.125,0.125,0.125,0.25,0.125,414.0,0.23684210526315788,0.041666666666666664,0.4583333333333333,0.0,0.125,0.16666666666666666,495.1666666666667,0.3048780487804878,5.385352498288843,0.4,2.714579055441476,0,8.933607118412047,0.8,7.91101984941821,1,0,0,0,1,0.15087719298245617,0.15087719298245617,0.7196493982208267,0.625,0.25,0.7196493982208267,0,1,0.6369565217391304,0.5833333333333334,0.25,0.6369565217391304,0,0,0.7840244004947354,12.8,24.017543859649123,0.0,0.0,-5.582456140350878,1.0148408125744743,0.0,prediction,2025-11-14 12:23:27.546500
7606f6b6c19f2d73,2025-11-15,132deb59abae64b1,1ebe20ebbfa15e29,8db1b36dde268ef6,,5,1,3,1,37.69199178644764,165.1,125.0,167.64,0,1,0,0,36.257357973990416,162.56,115.0,160.02,0,0,1,0,2.539999999999992,7.619999999999976,-1.4346338124572213,25,4,1,30,0.8333333333333334,26,3,0,29,0.896551724137931,1,1.0,0.0,1500.0,0.6666666666666666,0.0,1500.0,0.6,0.2,1434.8,0.5237388724035609,0.6020408163265306,115.86538461538461,15.128571428571428,189.0,1.0,0.0,1500.0,1.0,0.0,1500.0,1.0,0.4,1062.6,0.5387387387387388,0.45614035087719296,103.57575757575758,23.605263157894736,280.0,0,2,0,2,1.0,1.9167638483965013,2,5,0,5,2.0,1.841596638655462,2,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.5555555555555556,1083.0,0.6020408163265306,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,887.6,0.45614035087719296,9.908281998631075,1.0,9.691991786447637,1,7.282683093771389,1.0,8.257357973990416,1,0,0,0,0,0.06321839080459768,-0.06321839080459768,0.7105317884729649,0.8333333333333334,0.2222222222222222,0.7105317884729649,2,0,0.7030155030155031,0.8333333333333334,0.08333333333333333,0.7030155030155031,1,0,0.09069524101741051,20.833333333333336,23.310344827586206,0.0,0.0,-0.06321839080459768,2.289324802990097,3.4011973816621555,prediction,2025-11-14 12:23:27.546500
6c2c6a6e3f4d04db,2025-11-15,f0feeb2192937424,745fa7b605f8e2da,8db1b36dde268ef6,,5,0,3,1,40.84052019164955,160.02,115.0,162.56,1,0,0,0,25.34428473648186,167.64,115.0,170.18,1,0,0,0,-7.619999999999976,-7.6200000000000045,-15.496235455167692,18,15,0,33,0.5454545454545454,8,1,0,9,0.8888888888888888,24,0.5,0.0,900.0,0.3333333333333333,0.0,900.0,0.6,0.2,830.4,0.5029912563276576,0.30434782608695654,52.5735294117647,26.658536585365855,98.0,1.0,1.0,661.5,0.6666666666666666,0.6666666666666666,741.0,0.6666666666666666,0.6666666666666666,741.0,0.4965986394557823,0.6,76.16666666666667,18.25,126.0,0,0,1,-1,2.0,2.627022861546365,4,2,0,2,0.5,3.0103021978021975,3,0.07142857142857142,0.03571428571428571,0.35714285714285715,0.0,0.39285714285714285,833.3846153846154,0.30434782608695654,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,661.5,0.6,10.926762491444217,0.8,12.840520191649553,1,1.3415468856947297,0.6666666666666666,-2.6557152635181396,0,0,-1,0,1,0.3434343434343434,-0.3434343434343434,0.5866112519958674,0.6428571428571429,0.14285714285714285,0.5866112519958674,0,4,0.611111111111111,0.6666666666666666,0.0,0.611111111111111,0,0,5.32193944924951,9.818181818181817,7.111111111111111,0.0,0.3333333333333333,-8.242424242424242,1.1754535082053872,1.5350567286626973,prediction,2025-11-14 12:23:27.546500
477af74ea3cbba8b,2025-11-15,45f7cb591c3ab00b,c32aeb1a59e6272d,8db1b36dde268ef6,,5,0,3,1,32.97741273100616,177.8,170.0,182.88,1,0,0,0,26.39561943874059,182.88,170.0,200.66,1,0,0,0,-5.079999999999984,-17.78,-6.581793292265573,18,1,0,19,0.9473684210526315,18,0,0,18,1.0,1,1.0,0.5,1249.5,1.0,0.6666666666666666,1067.3333333333333,0.8,0.6,937.8,0.5568797399783315,0.543859649122807,138.0,18.357142857142858,238.0,1.0,1.0,249.0,1.0,0.6666666666666666,466.0,1.0,0.6,593.4,0.5022692889561271,0.25,21.88888888888889,27.666666666666668,182.0,0,3,0,3,1.0,1.6585519677093843,3,6,0,6,2.0,1.8096614368290669,3,0.0,0.4444444444444444,0.4444444444444444,0.0,0.7777777777777778,889.625,0.543859649122807,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,535.5,0.25,6.078028747433265,1.0,4.9774127310061616,1,3.813826146475017,1.0,-1.6043805612594113,0,0,0,-1,0,0.052631578947368474,-0.052631578947368474,0.709201138367805,1.0,0.1111111111111111,0.709201138367805,0,0,0.6262681159420289,0.6666666666666666,0.0,0.6262681159420289,0,0,0.34641017327713575,17.052631578947366,18.0,0.0,0.5,-0.052631578947368474,2.995732273553991,2.9444389791664403,prediction,2025-11-14 12:23:27.546500
3c60884853766487,2025-11-15,f1fac969a1d70b08,7ee0fd831c0fe7c3,8db1b36dde268ef6,,5,0,3,1,34.2258726899384,187.96,170.0,187.96,0,1,0,0,32.24640657084189,185.42,170.0,198.12,0,0,1,0,2.5400000000000205,-10.159999999999997,-1.9794661190965073,22,5,0,27,0.8148148148148148,22,7,0,29,0.7586206896551724,-2,0.0,0.5,1249.5,0.3333333333333333,0.3333333333333333,1333.0,0.6,0.4,1388.6,0.5418502202643172,0.3611111111111111,82.57142857142857,12.478260869565217,238.0,0.5,0.5,899.5,0.6666666666666666,0.6666666666666666,696.3333333333334,0.8,0.8,583.6,0.5323383084577115,1.0,20.444444444444443,17.833333333333332,91.0,0,0,2,-2,2.0,1.8325191444415103,3,1,0,1,2.0,3.962929475587704,6,0.15789473684210525,0.05263157894736842,0.5263157894736842,0.05263157894736842,0.6842105263157895,1080.857142857143,0.3611111111111111,0.8333333333333334,0.0,0.0,0.5,0.0,392.2,1.0,11.019849418206707,1.0,6.225872689938399,1,1.7631759069130732,0.8,4.246406570841891,1,0,0,0,0,0.056194125159642394,0.056194125159642394,0.7134689628110681,0.7894736842105263,0.2631578947368421,0.7134689628110681,2,0,0.7421023965141612,1.0,0.3333333333333333,0.7421023965141612,0,0,-0.11123436684578072,17.925925925925924,16.689655172413794,0.0,0.0,-0.11238825031928479,1.1107348367250678,2.2674649211081035,prediction,2025-11-14 12:23:27.546500
