fight_id,feature,shap_value,base_value
04b7bcc0e8488604,experience_advantage,-0.25324503,0.00032727566
04b7bcc0e8488604,fighter_2_age,0.17933252,0.00032727566
04b7bcc0e8488604,fighter_2_head_strikes_absorbed_per_min,-0.10181947,0.00032727566
04b7bcc0e8488604,fighter_2_reach_cm,-0.09964775,0.00032727566
04b7bcc0e8488604,fighter_1_head_strikes_absorbed_per_min,-0.09288653,0.00032727566
04b7bcc0e8488604,fighter_1_age_vs_prime,0.0857969,0.00032727566
04b7bcc0e8488604,fighter_2_elo,0.08241719,0.00032727566
04b7bcc0e8488604,fighter_1_fighting_age,-0.08121491,0.00032727566
04b7bcc0e8488604,fighter_1_reach_cm,0.07820042,0.00032727566
04b7bcc0e8488604,fighter_2_avg_takedowns_attempted,0.070012175,0.00032727566
04b7bcc0e8488604,fighter_1_avg_takedowns_attempted,0.061522573,0.00032727566
04b7bcc0e8488604,fighter_2_striking_defense,0.055515848,0.00032727566
04b7bcc0e8488604,fighter_2_fighting_age,-0.053884547,0.00032727566
04b7bcc0e8488604,fighter_2_average_fight_duration,0.052743416,0.00032727566
04b7bcc0e8488604,fighter_2_last_2_avg_fight_time,0.050130427,0.00032727566
04b7bcc0e8488604,fighter_1_cumulative_head_strikes_absorbed,-0.044668645,0.00032727566
04b7bcc0e8488604,fighter_1_distance_strike_defense,-0.044551454,0.00032727566
04b7bcc0e8488604,fighter_2_vs_winning_record,-0.042694755,0.00032727566
04b7bcc0e8488604,fighter_2_cumulative_head_strikes_absorbed,-0.04269293,0.00032727566
04b7bcc0e8488604,fighter_1_body_strike_pct,0.040300343,0.00032727566
04b7bcc0e8488604,fighter_2_body_strike_pct,-0.03900454,0.00032727566
04b7bcc0e8488604,fighter_1_age,0.03787148,0.00032727566
04b7bcc0e8488604,fighter_2_avg_striking_accuracy,0.03341348,0.00032727566
04b7bcc0e8488604,fighter_2_age_vs_prime,0.033405013,0.00032727566
04b7bcc0e8488604,fighter_2_strikes_absorbed_per_min,-0.03289451,0.00032727566
04b7bcc0e8488604,fighter_2_avg_opponent_win_rate,-0.030992568,0.00032727566
04b7bcc0e8488604,fighter_1_strikes_absorbed_per_min,-0.030829838,0.00032727566
04b7bcc0e8488604,fighter_2_round_2_strike_output,-0.027500397,0.00032727566
04b7bcc0e8488604,fighter_2_round_1_strike_output,-0.027030272,0.00032727566
04b7bcc0e8488604,fighter_1_vs_winning_record,0.026551027,0.00032727566
202d3277e569ad03,fighter_1_age_vs_prime,-0.23830122,0.00032727566
202d3277e569ad03,fighter_1_age,-0.21042305,0.00032727566
202d3277e569ad03,experience_advantage,0.18778433,0.00032727566
202d3277e569ad03,reach_advantage,0.1177031,0.00032727566
202d3277e569ad03,fighter_2_head_strikes_absorbed_per_min,0.1171587,0.00032727566
202d3277e569ad03,fighter_1_avg_takedowns_attempted,-0.10274853,0.00032727566
202d3277e569ad03,fighter_2_elo,0.09693637,0.00032727566
202d3277e569ad03,fighter_2_avg_takedowns_attempted,0.090872414,0.00032727566
202d3277e569ad03,fighter_1_avg_striking_accuracy,0.07149201,0.00032727566
202d3277e569ad03,fighter_1_reach_cm,0.06802882,0.00032727566
202d3277e569ad03,fighter_2_strikes_absorbed_per_min,0.058835737,0.00032727566
202d3277e569ad03,fighter_2_head_absorption_rate,0.053439345,0.00032727566
202d3277e569ad03,fighter_2_avg_strikes_per_round,-0.046452314,0.00032727566
202d3277e569ad03,fighter_2_distance_strike_defense,0.043655463,0.00032727566
202d3277e569ad03,fighter_2_last_2_avg_fight_time,0.042951845,0.00032727566
202d3277e569ad03,fighter_2_avg_striking_accuracy,-0.040596325,0.00032727566
202d3277e569ad03,fighter_2_late_round_win_rate_low_pace,0.04015989,0.00032727566
202d3277e569ad03,fighter_1_round_3_plus_strike_output,0.0397659,0.00032727566
202d3277e569ad03,fighter_1_last_2_avg_fight_time,-0.038273793,0.00032727566
202d3277e569ad03,fighter_2_fighting_age,-0.034098938,0.00032727566
202d3277e569ad03,fighter_2_win_rate_rounds_3_plus,0.033786852,0.00032727566
202d3277e569ad03,fighter_1_elo,-0.033726245,0.00032727566
202d3277e569ad03,fighter_1_round_1_strike_output,0.031944923,0.00032727566
202d3277e569ad03,fighter_2_peak_elo,0.029115578,0.00032727566
202d3277e569ad03,fighter_1_fights_per_year,0.028833441,0.00032727566
202d3277e569ad03,fighter_1_head_strikes_absorbed_per_min,0.028670598,0.00032727566
202d3277e569ad03,fighter_2_knockdowns_absorbed_per_fight,0.028036023,0.00032727566
202d3277e569ad03,fighter_1_avg_control_time,-0.026467042,0.00032727566
202d3277e569ad03,fighter_1_distance_strike_defense,0.026079249,0.00032727566
202d3277e569ad03,fighter_2_clinch_strike_defense,-0.025968622,0.00032727566
372d1dee0db8dbee,experience_advantage,-0.4939054,0.00032727566
372d1dee0db8dbee,fighter_1_reach_cm,0.13792427,0.00032727566
372d1dee0db8dbee,fighter_2_head_strikes_absorbed_per_min,0.12951224,0.00032727566
372d1dee0db8dbee,fighter_1_distance_strike_defense,-0.09032692,0.00032727566
372d1dee0db8dbee,fighter_2_fighting_age,0.087362416,0.00032727566
372d1dee0db8dbee,fighter_1_avg_striking_accuracy,0.07982133,0.00032727566
372d1dee0db8dbee,fighter_1_avg_opponent_win_rate,-0.06097432,0.00032727566
372d1dee0db8dbee,fighter_1_elo,-0.05833124,0.00032727566
372d1dee0db8dbee,fighter_2_distance_strike_defense,0.053504404,0.00032727566
372d1dee0db8dbee,fighter_2_avg_striking_accuracy,-0.05239225,0.00032727566
372d1dee0db8dbee,fighter_2_avg_takedowns_attempted,0.049559377,0.00032727566
372d1dee0db8dbee,fighter_1_striking_defense,-0.042220283,0.00032727566
372d1dee0db8dbee,fighter_1_last_2_avg_fight_time,-0.040432453,0.00032727566
372d1dee0db8dbee,peak_elo_delta,0.03825326,0.00032727566
372d1dee0db8dbee,elo_delta,0.03790458,0.00032727566
372d1dee0db8dbee,fighter_2_elo,-0.036908437,0.00032727566
372d1dee0db8dbee,fighter_2_strikes_absorbed_per_min,0.033889282,0.00032727566
372d1dee0db8dbee,fighter_1_avg_takedowns_attempted,-0.03353266,0.00032727566
372d1dee0db8dbee,fighter_2_last_2_avg_fight_time,0.03202097,0.00032727566
372d1dee0db8dbee,fighter_1_avg_takedown_accuracy,0.029084777,0.00032727566
372d1dee0db8dbee,fighter_2_peak_elo,-0.028487017,0.00032727566
372d1dee0db8dbee,fighter_2_reach_cm,0.027905215,0.00032727566
372d1dee0db8dbee,fighter_1_fighting_age,0.027734661,0.00032727566
372d1dee0db8dbee,fighter_1_fights_per_year,0.026667664,0.00032727566
372d1dee0db8dbee,fighter_2_cumulative_head_strikes_absorbed,0.026300078,0.00032727566
372d1dee0db8dbee,fighter_1_late_round_win_rate_low_pace,-0.0262006,0.00032727566
372d1dee0db8dbee,fighter_2_clinch_strike_defense,0.025812248,0.00032727566
372d1dee0db8dbee,fighter_1_body_strikes_absorbed_per_min,-0.023802148,0.00032727566
372d1dee0db8dbee,fighter_2_days_since_last_fight,-0.022084646,0.00032727566
372d1dee0db8dbee,reach_advantage,0.021698218,0.00032727566
508e622130b0a84d,fighter_2_avg_takedowns_attempted,-0.21547776,0.00032727566
508e622130b0a84d,fighter_1_age_vs_prime,-0.1937782,0.00032727566
508e622130b0a84d,fighter_1_age,-0.15051942,0.00032727566
508e622130b0a84d,fighter_2_age,-0.14509363,0.00032727566
508e622130b0a84d,fighter_2_head_strikes_absorbed_per_min,0.111507826,0.00032727566
508e622130b0a84d,reach_advantage,0.10983453,0.00032727566
508e622130b0a84d,fighter_1_head_strikes_absorbed_per_min,-0.09347636,0.00032727566
508e622130b0a84d,experience_advantage,0.08328198,0.00032727566
508e622130b0a84d,fighter_1_distance_strike_defense,-0.08241141,0.00032727566
508e622130b0a84d,fighter_2_age_vs_prime,-0.08192163,0.00032727566
508e622130b0a84d,fighter_2_elo,0.0743105,0.00032727566
508e622130b0a84d,fighter_2_avg_striking_accuracy,-0.0711564,0.00032727566
508e622130b0a84d,fighter_2_distance_strike_defense,-0.06615705,0.00032727566
508e622130b0a84d,fighter_2_striking_defense,-0.065724045,0.00032727566
508e622130b0a84d,fighter_1_reach_cm,0.06223234,0.00032727566
508e622130b0a84d,fighter_1_avg_takedowns_attempted,-0.053719893,0.00032727566
508e622130b0a84d,fighter_2_avg_strikes_per_round,-0.052489728,0.00032727566
508e622130b0a84d,fighter_2_strikes_absorbed_per_min,0.052037172,0.00032727566
508e622130b0a84d,fighter_2_round_1_strike_output,-0.050229996,0.00032727566
508e622130b0a84d,fighter_2_avg_control_time,-0.047936708,0.00032727566
508e622130b0a84d,fighter_2_last_2_avg_fight_time,-0.046182495,0.00032727566
508e622130b0a84d,fighter_2_days_since_last_fight,0.04573094,0.00032727566
508e622130b0a84d,fighter_2_decision_rate,0.04291762,0.00032727566
508e622130b0a84d,finishing_threat_differential,0.04217991,0.00032727566
508e622130b0a84d,fighter_1_fights_per_year,-0.041967366,0.00032727566
508e622130b0a84d,fighter_2_head_absorption_rate,0.04183887,0.00032727566
508e622130b0a84d,fighter_2_leg_strike_pct,0.041211694,0.00032727566
508e622130b0a84d,fighter_2_takedown_defense,-0.039113846,0.00032727566
508e622130b0a84d,fighter_2_clinch_strike_defense,-0.035830174,0.00032727566
508e622130b0a84d,fighter_2_fights_per_year,0.031949837,0.00032727566
54437b8dba3a6110,fighter_2_avg_takedowns_attempted,-0.23674418,0.00032727566
54437b8dba3a6110,experience_advantage,0.15153125,0.00032727566
54437b8dba3a6110,fighter_2_age,-0.114872314,0.00032727566
54437b8dba3a6110,fighter_2_head_strikes_absorbed_per_min,0.11177645,0.00032727566
54437b8dba3a6110,fighter_2_elo,0.11128606,0.00032727566
54437b8dba3a6110,fighter_2_distance_strike_defense,-0.10860621,0.00032727566
54437b8dba3a6110,fighter_1_avg_striking_accuracy,0.085785374,0.00032727566
54437b8dba3a6110,fighter_2_age_vs_prime,-0.0856544,0.00032727566
54437b8dba3a6110,fighter_2_avg_strikes_per_round,-0.08174908,0.00032727566
54437b8dba3a6110,fighter_1_avg_takedowns_attempted,-0.077543624,0.00032727566
54437b8dba3a6110,fighter_2_avg_striking_accuracy,-0.073473044,0.00032727566
54437b8dba3a6110,fighter_1_distance_strike_defense,-0.071887136,0.00032727566
54437b8dba3a6110,fighter_2_avg_control_time,-0.07163523,0.00032727566
54437b8dba3a6110,fighter_2_striking_defense,-0.063419096,0.00032727566
54437b8dba3a6110,fighter_2_strikes_absorbed_per_min,0.06073777,0.00032727566
54437b8dba3a6110,finishing_threat_differential,0.06057229,0.00032727566
54437b8dba3a6110,fighter_1_elo,0.0562518,0.00032727566
54437b8dba3a6110,fighter_1_reach_cm,-0.048961617,0.00032727566
54437b8dba3a6110,fighter_2_round_1_strike_output,-0.047948103,0.00032727566
54437b8dba3a6110,fighter_1_takedown_defense,0.045444917,0.00032727566
54437b8dba3a6110,fighter_2_decision_rate,0.04195769,0.00032727566
54437b8dba3a6110,fighter_1_fights_per_year,0.036692336,0.00032727566
54437b8dba3a6110,fighter_2_round_2_strike_output,-0.036464017,0.00032727566
54437b8dba3a6110,fighter_1_round_3_plus_strike_output,0.036233384,0.00032727566
54437b8dba3a6110,fighter_2_fights_per_year,0.035440367,0.00032727566
54437b8dba3a6110,reach_advantage,0.035030093,0.00032727566
54437b8dba3a6110,fighter_2_clinch_strike_defense,-0.033561926,0.00032727566
54437b8dba3a6110,fighter_2_leg_strike_pct,0.0329779,0.00032727566
54437b8dba3a6110,fighter_2_avg_takedown_accuracy,-0.031969387,0.00032727566
54437b8dba3a6110,fighter_2_days_since_last_fight,0.03093664,0.00032727566
5b97f47cdd355cbe,fighter_2_round_1_strike_output,0.27224657,0.00032727566
