fight_id,fighter_1_win_probability,fighter_2_win_probability,predicted_winner,confidence,prediction_date,fighter_1,fighter_2,weight_class,title_fight,event_id,fighter_1_name,fighter_2_name,event_name,event_date,weight_class_name,predicted_winner_name
04b7bcc0e8488604,0.4535803,0.54641974,Fighter 2,0.54641974,2026-02-14 00:06:46.639185,e2f6b2769aaedd6c,7d8435c56043b0ae,8,0,79ab17db3b40831a,Serghei Spivac 'Polar Bear',Ante Delija 'Walking Trouble',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Heavyweight,Ante Delija 'Walking Trouble'
202d3277e569ad03,0.6293239,0.3706761,Fighter 1,0.6293239,2026-02-14 00:06:46.639185,c68c68efaa5ca6ef,28d421729451c8ca,5,0,79ab17db3b40831a,Chidi Njokuani 'Bang Bang',Carlos Leal 'The Lion',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Welterweight,Chidi Njokuani 'Bang Bang'
372d1dee0db8dbee,0.44978735,0.5502126,Fighter 2,0.5502126,2026-02-14 00:06:46.639185,23dec7c47cb418f8,595db60957de51d3,6,0,79ab17db3b40831a,Zach Reese 'Savage',Michel Pereira 'Demolidor',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Middleweight,Michel Pereira 'Demolidor'
508e622130b0a84d,0.24803978,0.7519602,Fighter 2,0.7519602,2026-02-14 00:06:46.639185,8e382b585a92affe,a3dda21be645be93,5,0,79ab17db3b40831a,Phil Rowe 'The Fresh Prince',Jean-Paul Lebosnoyani 'Mufasa',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Welterweight,Jean-Paul Lebosnoyani 'Mufasa'
54437b8dba3a6110,0.48710406,0.51289594,Fighter 2,0.51289594,2026-02-14 00:06:46.639185,85497ffd934ecf7e,e5864a42c80294f6,5,0,79ab17db3b40831a,Jacobe Smith 'Cobe',Josiah Harrell 'Muscle Hamster',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Welterweight,Josiah Harrell 'Muscle Hamster'
5b97f47cdd355cbe,0.6396332,0.36036682,Fighter 1,0.6396332,2026-02-14 00:06:46.639185,ac026518a9b4dc0f,70380ccdc81915b8,3,0,79ab17db3b40831a,Jordan Leavitt 'The Monkey King',Yadier del Valle 'The Cuban Problem',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Featherweight,Jordan Leavitt 'The Monkey King'
6e78d874097a3d22,0.3976483,0.60235167,Fighter 2,0.60235167,2026-02-14 00:06:46.639185,aa0c573da7119292,f1ab6f37492c630a,1,0,79ab17db3b40831a,Juliana Miller 'Killer',Carli Judice 'Crispy',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Women's Flyweight,Carli Judice 'Crispy'
7ffdaa44fc8d111b,0.39269552,0.60730445,Fighter 2,0.60730445,2026-02-14 00:06:46.639185,6d68c1afe954f121,30cad5a751adcb48,1,0,79ab17db3b40831a,Ode Osbourne 'The Jamaican Sensation',Alibi Idiris,UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Flyweight,Alibi Idiris
8d740c844353ae0e,0.2982126,0.7017874,Fighter 2,0.7017874,2026-02-14 00:06:46.639185,0d8011111be000b2,093e1f5bb73850be,6,0,79ab17db3b40831a,Sean Strickland,Anthony Hernandez 'Fluffy',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Middleweight,Anthony Hernandez 'Fluffy'
8f9896e60047007f,0.5220407,0.47795928,Fighter 1,0.5220407,2026-02-14 00:06:46.639185,3d074044a33825e7,64facb6cc564262d,5,0,79ab17db3b40831a,Ramiz Brahimaj,Punahele Soriano 'Puna',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Welterweight,Ramiz Brahimaj
