fight_id,fighter_1_win_probability,fighter_2_win_probability,predicted_winner,confidence,prediction_date,fighter_1,fighter_2,weight_class,title_fight,event_id,fighter_1_name,fighter_2_name,event_name,event_date,weight_class_name,predicted_winner_name
292b83afa418635f,0.56427485,0.43572515,Fighter 1,0.56427485,2025-11-14 12:23:51.573993,35673bf5204524ee,260e9e0d4954aea6,5,0,8db1b36dde268ef6,Bo Nickal,Rodolfo Vieira,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Men's Featherweight,Bo Nickal
ebb012c5f3fd0cbb,0.46966133,0.53033864,Fighter 2,0.53033864,2025-11-14 12:23:51.573993,9d83f6da776ff7d6,d1c65d2cf2925ddd,5,0,8db1b36dde268ef6,Roman Kopylov,Gregory Rodrigues 'Robocop',UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Men's Featherweight,Gregory Rodrigues 'Robocop'
c037cf1f7b429d5e,0.7543509,0.2456491,Fighter 1,0.7543509,2025-11-14 12:23:51.573993,d1feea7a4bdcd503,9508cc6184cb2450,5,0,8db1b36dde268ef6,Baisangur Susurkaev 'Hunter',Eric McConico,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Men's Featherweight,Baisangur Susurkaev 'Hunter'
9b5f190cd3f5ce16,0.40462148,0.5953785,Fighter 2,0.5953785,2025-11-14 12:23:51.573993,08af939f41b5a57b,c2299ec916bc7c56,3,0,8db1b36dde268ef6,Beneil Dariush,Benoit Saint Denis 'God of War',UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Men's Bantamweight,Benoit Saint Denis 'God of War'
909cd8633507a0c8,0.5996556,0.40034437,Fighter 1,0.5996556,2025-11-14 12:23:51.573993,669970f7feba8ecd,68d4a891e5cf2029,4,0,8db1b36dde268ef6,Erin Blanchfield 'Cold Blooded',Tracy Cortez,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Women's Bantamweight,Erin Blanchfield 'Cold Blooded'
9bbdc2a2ab334541,0.7601359,0.23986411,Fighter 1,0.7601359,2025-11-14 12:23:51.573993,d6c0cdd7e467c440,6ac9bc2953c47345,5,0,8db1b36dde268ef6,Kyle Daukaus,Gerald Meerschaert 'GM3',UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Men's Featherweight,Kyle Daukaus
7606f6b6c19f2d73,0.4512368,0.54876316,Fighter 2,0.54876316,2025-11-14 12:23:51.573993,132deb59abae64b1,1ebe20ebbfa15e29,4,1,8db1b36dde268ef6,Valentina Shevchenko 'Bullet',Zhang Weili 'Magnum',UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Women's Bantamweight,Zhang Weili 'Magnum'
6c2c6a6e3f4d04db,0.41539896,0.58460104,Fighter 2,0.58460104,2025-11-14 12:23:51.573993,f0feeb2192937424,745fa7b605f8e2da,4,0,8db1b36dde268ef6,Angela Hill 'Overkill',Fatima Kline 'The Archangel',UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Women's Bantamweight,Fatima Kline 'The Archangel'
477af74ea3cbba8b,0.45980415,0.5401958,Fighter 2,0.5401958,2025-11-14 12:23:51.573993,45f7cb591c3ab00b,c32aeb1a59e6272d,4,0,8db1b36dde268ef6,Sean Brady,Michael Morales,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Women's Bantamweight,Michael Morales
3c60884853766487,0.5286254,0.47137457,Fighter 1,0.5286254,2025-11-14 12:23:51.573993,f1fac969a1d70b08,7ee0fd831c0fe7c3,4,0,8db1b36dde268ef6,Leon Edwards 'Rocky',Carlos Prates 'The Nightmare',UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Women's Bantamweight,Leon Edwards 'Rocky'
856f6ee049373843,0.58221525,0.41778475,Fighter 1,0.58221525,2025-11-14 12:23:51.573993,6b453bc35a823c3f,275aca31f61ba28c,4,1,8db1b36dde268ef6,Jack Della Maddalena,Islam Makhachev,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Women's Bantamweight,Jack Della Maddalena
870d374f8d9af65a,0.5583733,0.44162673,Fighter 1,0.5583733,2025-11-14 12:23:51.573993,0845c81e37d3bcb3,a495f599e787614f,6,0,92c96df8bdab5fea,Volkan Oezdemir 'No Time',Alonzo Menifield 'Atomic',UFC Fight Night,2025-11-22,Women's Featherweight,Volkan Oezdemir 'No Time'
f5564a9eeebd4ea0,0.71070784,0.28929216,Fighter 1,0.71070784,2025-11-14 12:23:51.573993,95aff2fd8d09a5f0,09a4447655fd4b7b,6,0,92c96df8bdab5fea,Abdul Rakhman Yakhyaev 'Hunter',Rafael Cerqueira 'The Lion',UFC Fight Night,2025-11-22,Women's Featherweight,Abdul Rakhman Yakhyaev 'Hunter'
b2218930b982d9b6,0.34637123,0.65362877,Fighter 2,0.65362877,2025-11-14 12:23:51.573993,b1b0729d27936f2f,442c9011034ae1fd,4,0,92c96df8bdab5fea,Belal Muhammad 'Remember the Name',Ian Machado Garry 'The Future',UFC Fight Night,2025-11-22,Women's Bantamweight,Ian Machado Garry 'The Future'
a839b186d58f9780,0.4827159,0.5172841,Fighter 2,0.5172841,2025-11-14 12:23:51.573993,e2f6b2769aaedd6c,6747ccd6d1acd266,7,0,92c96df8bdab5fea,Serghei Spivac 'Polar Bear',Shamil Gaziev,UFC Fight Night,2025-11-22,Men's Lightweight,Shamil Gaziev
8ed609d80e135d94,0.37124765,0.62875235,Fighter 2,0.62875235,2025-11-14 12:23:51.573993,0a1942069c9ad6b6,bf2c8e01b07d3eb1,4,0,92c96df8bdab5fea,Jack Hermansson 'The Joker',Myktybek Orolbai,UFC Fight Night,2025-11-22,Women's Bantamweight,Myktybek Orolbai
74b551527f8e4c16,0.4118715,0.5881285,Fighter 2,0.5881285,2025-11-14 12:23:51.573993,9256f591b30c073e,850266b3dc4e506e,1,0,92c96df8bdab5fea,Felipe Lima 'Jungle Boy',Daniel Marcos 'Soncora',UFC Fight Night,2025-11-22,Men's Flyweight,Daniel Marcos 'Soncora'
5e6a74db89f5410c,0.4980686,0.5019314,Fighter 2,0.5019314,2025-11-14 12:23:51.573993,fb37795db81f93f3,b1de86d835638319,2,0,92c96df8bdab5fea,Bogdan Grad 'The Unleashed',Luke Riley,UFC Fight Night,2025-11-22,Women's Flyweight,Luke Riley
5f5b626e67529056,0.816166,0.18383402,Fighter 1,0.816166,2025-11-14 12:23:51.573993,eae48ff31db420c2,193b9d1858bc4df3,3,0,92c96df8bdab5fea,Arman Tsarukyan 'Ahalkalakets',Dan Hooker 'The Hangman',UFC Fight Night,2025-11-22,Men's Bantamweight,Arman Tsarukyan 'Ahalkalakets'
443f30a4a856584a,0.36416364,0.63583636,Fighter 2,0.63583636,2025-11-14 12:23:51.573993,ab2b4ff41d6ebe0f,8d3273573b85be09,0,0,92c96df8bdab5fea,Alex Perez,Asu Almabayev 'Zulfikar',UFC Fight Night,2025-11-22,Women's Strawweight,Asu Almabayev 'Zulfikar'
335064c3380e2f10,0.7571206,0.24287939,Fighter 1,0.7571206,2025-11-14 12:23:51.573993,6a96ad1bc34fb113,d5bab53a1a603aac,5,0,92c96df8bdab5fea,Ismail Naurdiev,Ryan Loder 'Man of Steel',UFC Fight Night,2025-11-22,Men's Featherweight,Ismail Naurdiev
00ee51bba08b7a08,0.5566053,0.44339472,Fighter 1,0.5566053,2025-11-14 12:23:51.573993,f00ac08ab056af5d,98aa60cf58071fd6,0,0,92c96df8bdab5fea,Tagir Ulanbekov,Kyoji Horiguchi,UFC Fight Night,2025-11-22,Women's Strawweight,Tagir Ulanbekov
