fight_id,fighter_1_win_probability,fighter_2_win_probability,predicted_winner,confidence,prediction_date,fighter_1,fighter_2,weight_class,title_fight,event_id,fighter_1_name,fighter_2_name,event_name,event_date,weight_class_name,predicted_winner_name
03377f7bf8a2d5ff,0.532004335156836,0.46799566484316407,Fighter 1,0.532004335156836,2025-10-07 21:46:46.229979,25f9a5f3e8a52618,39d309957c5c210d,3,0,9336e86cfd4ceaa1,Jhonata Diniz,Mario Pinto,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Men's Bantamweight,Jhonata Diniz
0f9e7d0d04e24b74,0.5279432354484956,0.4720567645515046,Fighter 1,0.5279432354484956,2025-10-07 21:46:46.229979,6fc506e1099afe20,72ea1984c52019b5,0,0,9336e86cfd4ceaa1,Luan Lacerda,Saimon Oliveira,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Women's Strawweight,Luan Lacerda
2aef1a91d26dde42,0.626039591483765,0.3739604085162352,Fighter 1,0.626039591483765,2025-10-07 21:46:46.229979,1ae8f3c723aacff4,7facc9c45d792985,1,0,9336e86cfd4ceaa1,Ricardo Ramos,Kaan Ofli 'Genghis',UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Men's Flyweight,Ricardo Ramos
434abaea90ccd299,0.6990471581223254,0.30095284187767507,Fighter 1,0.6990471581223254,2025-10-07 21:46:46.229979,e0d3d9b564f95635,2bd98ab77a8daa75,2,0,9336e86cfd4ceaa1,Lucas Rocha 'Fenomeno',Stewart Nicoll 'Kakamora',UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Women's Flyweight,Lucas Rocha 'Fenomeno'
cff0abc02974fb4a,0.5101558816336518,0.4898441183663484,Fighter 1,0.5101558816336518,2025-10-07 21:46:46.229979,710f0f8c5d5c9d41,01c9e4013afce141,1,0,9336e86cfd4ceaa1,Lucas Almeida,Michael Aswell 'The Texas Kid',UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Men's Flyweight,Lucas Almeida
c547b3e95bcc5f24,0.610201551413829,0.38979844858617096,Fighter 1,0.610201551413829,2025-10-07 21:46:46.229979,abb68e3c7ca128f2,d7c3816669784109,10,0,9336e86cfd4ceaa1,Julia Polastri 'Psycho',Karolina Kowalkiewicz,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Men's Middleweight,Julia Polastri 'Psycho'
f295eb2a7b0ba4b7,0.39296874842525553,0.6070312515747444,Fighter 2,0.6070312515747444,2025-10-07 21:46:46.229979,aa72b0f831d0bfe5,cc1a8b4b38b92c6d,0,0,9336e86cfd4ceaa1,Deiveson Figueiredo 'Deus da Guerra',Montel Jackson 'Quik',UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Women's Strawweight,Montel Jackson 'Quik'
ad8b81f7be8c1cfe,0.7881395911180081,0.2118604088819922,Fighter 1,0.7881395911180081,2025-10-07 21:46:46.229979,f5779a2303ed76ec,da7f113b5ea39c43,3,0,9336e86cfd4ceaa1,Valter Walker 'The Clean Monster',Mohammed Usman 'The Motor',UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Men's Bantamweight,Valter Walker 'The Clean Monster'
069bb056b912e7bb,0.7692296208643257,0.23077037913567414,Fighter 1,0.7692296208643257,2025-10-07 21:46:46.229979,01641ba5df0c69b0,c6aee362c7a7d482,7,0,9336e86cfd4ceaa1,Gabriel Bonfim 'Marretinha',Randy Brown 'Rudeboy',UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Men's Lightweight,Gabriel Bonfim 'Marretinha'
a815dafc89adf33b,0.7552499374554713,0.2447500625445288,Fighter 1,0.7552499374554713,2025-10-07 21:46:46.229979,71171fc96445bf65,764d39074a352e33,3,0,9336e86cfd4ceaa1,Vitor Petrino,Thomas Petersen 'The Train',UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Men's Bantamweight,Vitor Petrino
79865287be90e4be,0.33542561569938273,0.6645743843006171,Fighter 2,0.6645743843006171,2025-10-07 21:46:46.229979,07225ba28ae309b6,72db2a14ffa73ece,5,0,9336e86cfd4ceaa1,Charles Oliveira 'Do Bronxs',Mateusz Gamrot 'Gamer',UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Men's Featherweight,Mateusz Gamrot 'Gamer'
766b0b26c40525de,0.5661284002097801,0.43387159979022,Fighter 1,0.5661284002097801,2025-10-07 21:46:46.229979,65adf3856c4d9256,b62d5280966b2460,2,0,9336e86cfd4ceaa1,Jafel Filho 'Pastor',Clayton Carpenter,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Women's Flyweight,Jafel Filho 'Pastor'
6188b7fb3f8daacc,0.2983802855253205,0.7016197144746799,Fighter 2,0.7016197144746799,2025-10-07 21:46:46.229979,6d4b63c767106d3a,58bbef3770bb2dfc,7,0,9336e86cfd4ceaa1,Vicente Luque 'The Silent Assassin',Joel Alvarez 'El Fenomeno',UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Men's Lightweight,Joel Alvarez 'El Fenomeno'
