fight_id,fighter_1_win_probability,fighter_2_win_probability,predicted_winner,confidence,prediction_date,fighter_1,fighter_2,weight_class,title_fight,event_id,fighter_1_name,fighter_2_name,event_name,event_date,weight_class_name,predicted_winner_name
d000cb692343cdcd,0.33760282,0.66239715,Fighter 2,0.66239715,2025-12-13 01:34:58.700243,64d47ef881a437a4,084532da3d25f3b8,5,0,bc0f994de0521926,Cesar Almeida 'Cesinha',Cezary Oleksiejczuk,UFC Fight Night: Royval vs. Kape,2025-12-13,Welterweight,Cezary Oleksiejczuk
a5a81a39ccf9b680,0.3405836,0.65941644,Fighter 2,0.65941644,2025-12-13 01:34:58.700243,6e15f63b6c2e2c15,5d1b7e3dd9e11074,0,0,bc0f994de0521926,Brandon Royval 'Raw Dawg',Manel Kape 'StarBoy',UFC Fight Night: Royval vs. Kape,2025-12-13,Unknown,Manel Kape 'StarBoy'
a2523a8565fe4361,0.23823075,0.76176924,Fighter 2,0.76176924,2025-12-13 01:34:58.700243,0f3a990526c5e706,e56cee1ad697db04,7,0,bc0f994de0521926,Sean Sharaf 'The Smoke',Steven Asplund 'Concrete',UFC Fight Night: Royval vs. Kape,2025-12-13,Light Heavyweight,Steven Asplund 'Concrete'
93ca562453f65b8d,0.5041217,0.49587828,Fighter 1,0.5041217,2025-12-13 01:34:58.700243,20bccc9bb4ceb23e,5b03b61f9d90125e,1,0,bc0f994de0521926,Melquizael Costa 'Melk Cauthy',Morgan Charriere 'The Last Pirate',UFC Fight Night: Royval vs. Kape,2025-12-13,Flyweight,Melquizael Costa 'Melk Cauthy'
71170fb7ade3e1f4,0.39961395,0.600386,Fighter 2,0.600386,2025-12-13 01:34:58.700243,5c637af9472ae7cc,59c438c81fbf3ece,4,0,bc0f994de0521926,Jamey-Lyn Horth,Tereza Bleda,UFC Fight Night: Royval vs. Kape,2025-12-13,Lightweight,Tereza Bleda
47149f3187661509,0.689543,0.310457,Fighter 1,0.689543,2025-12-13 01:34:58.700243,8667caa0451d245b,095854a135e6db55,7,0,bc0f994de0521926,Kennedy Nzechukwu 'Chosen',Marcus Buchecha,UFC Fight Night: Royval vs. Kape,2025-12-13,Light Heavyweight,Kennedy Nzechukwu 'Chosen'
24bb03f0a3415fbe,0.35862353,0.6413765,Fighter 2,0.6413765,2025-12-13 01:34:58.700243,9560ff14eb3129f7,239d8e5359022f3b,1,0,bc0f994de0521926,Giga Chikadze 'Ninja',Kevin Vallejos 'El Chino',UFC Fight Night: Royval vs. Kape,2025-12-13,Flyweight,Kevin Vallejos 'El Chino'
225e93ebed9b71b8,0.60274565,0.39725435,Fighter 1,0.60274565,2025-12-13 01:34:58.700243,791c8437b341fba5,5d8006587d6a6711,1,0,bc0f994de0521926,Joanderson Brito 'Tubarao',Isaac Thomson,UFC Fight Night: Royval vs. Kape,2025-12-13,Flyweight,Joanderson Brito 'Tubarao'
1e9004faf887eb82,0.34877148,0.65122855,Fighter 2,0.65122855,2025-12-13 01:34:58.700243,3df5493bb279226f,38c7f72747f4f712,4,0,bc0f994de0521926,Amanda Lemos,Gillian Robertson 'The Savage',UFC Fight Night: Royval vs. Kape,2025-12-13,Lightweight,Gillian Robertson 'The Savage'
0fca825e14429c1f,0.48177308,0.5182269,Fighter 2,0.5182269,2025-12-13 01:34:58.700243,84b3e7d38f2d2ec5,f139d6836efd43dd,4,0,bc0f994de0521926,Neil Magny 'The Haitian Sensation',Yaroslav Amosov,UFC Fight Night: Royval vs. Kape,2025-12-13,Lightweight,Yaroslav Amosov
f8e0bc0314bc98f8,0.74540263,0.25459737,Fighter 1,0.74540263,2025-12-13 01:34:58.700243,791c8437b341fba5,a52bc1e62cf0b7c6,1,0,bc0f994de0521926,Joanderson Brito 'Tubarao',Melsik Baghdasaryan 'The Gun',UFC Fight Night: Royval vs. Kape,2025-12-13,Flyweight,Joanderson Brito 'Tubarao'
fc4ab243d21b795d,0.37124133,0.62875867,Fighter 2,0.62875867,2025-12-13 01:34:58.700243,887961364be5ceb3,07bc580bdf3eb9c8,3,0,bc0f994de0521926,King Green,Lance Gibson Jr. 'Fearless',UFC Fight Night: Royval vs. Kape,2025-12-13,Featherweight,Lance Gibson Jr. 'Fearless'
ceb5b0f1f6daddf6,0.37337694,0.62662303,Fighter 2,0.62662303,2025-12-13 01:34:58.700243,51e2f44a8dbf6984,5078e1dacf9d25f4,4,0,bc0f994de0521926,Melissa Croden 'Scare',Luana Santos,UFC Fight Night: Royval vs. Kape,2025-12-13,Lightweight,Luana Santos
d94f1b32a81e3fa1,0.3705668,0.6294332,Fighter 2,0.6294332,2025-12-13 01:34:58.700243,c15fa95b9a12fde4,07a74004d964c7f4,6,0,30ad2050273d016a,Junior Tafa 'The Juggernaut',Billy Elekana 'Son of Susie',UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Middleweight,Billy Elekana 'Son of Susie'
a7ae8f6eb5fc3a79,0.25838366,0.74161637,Fighter 2,0.74161637,2025-12-13 01:34:58.700243,193b9d1858bc4df3,c2299ec916bc7c56,2,0,30ad2050273d016a,Dan Hooker 'The Hangman',Benoit Saint Denis 'God of War',UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Bantamweight,Benoit Saint Denis 'God of War'
78912b78aa946375,0.56514347,0.43485653,Fighter 1,0.56514347,2025-12-13 01:34:58.700243,f782f953bfe7b5f2,6b56e94a59b7b134,4,0,30ad2050273d016a,Jonathan Micallef 'The Captain',Oban Elliott 'The Welsh Gangster',UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Lightweight,Jonathan Micallef 'The Captain'
67765535bd0b6bdf,0.5310943,0.4689057,Fighter 1,0.5310943,2025-12-13 01:34:58.700243,c62fbc117d57b943,17923f676f100e16,7,0,30ad2050273d016a,Tai Tuivasa 'Bam Bam',Tallison Teixeira 'Xicao',UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Light Heavyweight,Tai Tuivasa 'Bam Bam'
57d7a683b85bb87b,0.39200872,0.6079913,Fighter 2,0.6079913,2025-12-13 01:34:58.700243,c814b4c899793af6,9c393e836a852f30,2,0,30ad2050273d016a,Rafael Fiziev 'Ataman',Mauricio Ruffy,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Bantamweight,Mauricio Ruffy
4c1e7e1765a5438a,0.3509448,0.64905524,Fighter 2,0.64905524,2025-12-13 01:34:58.700243,7facc9c45d792985,3f11fd1751fa83b1,1,0,30ad2050273d016a,Kaan Ofli 'Genghis',Yizha,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Flyweight,Yizha
