fight_id,event_name,event_date,fighter_1_name,fighter_2_name,predicted_winner_name,confidence,fighter_1_win_probability,fighter_2_win_probability,weight_class_name
c037cf1f7b429d5e,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Baisangur Susurkaev 'Hunter',Eric McConico,Baisangur Susurkaev 'Hunter',0.8351349206349207,0.8351349206349207,0.16486507936507933,Women's Featherweight
f5564a9eeebd4ea0,UFC Fight Night,2025-11-22,Abdul Rakhman Yakhyaev 'Hunter',Rafael Cerqueira 'The Lion',Abdul Rakhman Yakhyaev 'Hunter',0.8123095238095237,0.8123095238095237,0.18769047619047624,Women's Bantamweight
87ac0e5face106b4,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Azamat Bekoev 'Iron',Yousri Belgaroui,Azamat Bekoev 'Iron',0.8047738095238095,0.8047738095238095,0.19522619047619047,Women's Featherweight
4e224ebb6394611d,UFC Fight Night,2025-11-08,Gabriel Bonfim 'Marretinha',Randy Brown 'Rudeboy',Gabriel Bonfim 'Marretinha',0.77975,0.77975,0.22025,Men's Lightweight
292b83afa418635f,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Bo Nickal,Rodolfo Vieira,Bo Nickal,0.778797619047619,0.778797619047619,0.22120238095238098,Women's Featherweight
0230a9dd2739add4,UFC 321: Aspinall vs. Gane,2025-10-25,Ikram Aliskerov,JunYong Park 'The Iron Turtle',Ikram Aliskerov,0.7772380952380953,0.7772380952380953,0.22276190476190474,Women's Featherweight
ef1519c8c1d20977,UFC 321: Aspinall vs. Gane,2025-10-25,Jaqueline Amorim,Mizuki,Jaqueline Amorim,0.7734761904761903,0.7734761904761903,0.22652380952380952,Men's Middleweight
2f238b0a0feef98f,UFC Fight Night: Garcia vs. Onama,2025-11-01,Donte Johnson 'Lock Jaw',Nick Klein 'Blue Collar',Donte Johnson 'Lock Jaw',0.7659920634920635,0.7659920634920635,0.2340079365079365,Women's Featherweight
6d6ab10cbaa45e8c,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Jan Blachowicz,Bogdan Guskov 'Czarevitch',Bogdan Guskov 'Czarevitch',0.7556269841269843,0.2443730158730159,0.7556269841269843,Women's Bantamweight
8ed609d80e135d94,UFC Fight Night,2025-11-22,Jack Hermansson 'The Joker',Myktybek Orolbai,Myktybek Orolbai,0.7442301587301585,0.25576984126984137,0.7442301587301585,Men's Lightweight
22dd728012944f0a,UFC 321: Aspinall vs. Gane,2025-10-25,Azat Maksum 'Qazaq',Mitch Raposo,Azat Maksum 'Qazaq',0.7232579365079365,0.7232579365079365,0.27674206349206354,Women's Flyweight
443f30a4a856584a,UFC Fight Night,2025-11-22,Alex Perez,Asu Almabayev 'Zulfikar',Asu Almabayev 'Zulfikar',0.7232539682539684,0.2767460317460318,0.7232539682539684,Women's Flyweight
7d3da3c4153717de,UFC 321: Aspinall vs. Gane,2025-10-25,Virna Jandiroba 'Carcara',Mackenzie Dern,Virna Jandiroba 'Carcara',0.7220952380952383,0.7220952380952383,0.27790476190476193,Men's Middleweight
fbbb9e72900b71f5,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Brandon Moreno 'The Assassin Baby',Tatsuro Taira,Tatsuro Taira,0.7142989417989417,0.28570105820105823,0.7142989417989417,Women's Flyweight
5f5b626e67529056,UFC Fight Night,2025-11-22,Arman Tsarukyan 'Ahalkalakets',Dan Hooker 'The Hangman',Arman Tsarukyan 'Ahalkalakets',0.7116190476190476,0.7116190476190476,0.28838095238095224,Men's Featherweight
e69f9b4b9cae12a4,UFC 321: Aspinall vs. Gane,2025-10-25,Umar Nurmagomedov,Mario Bautista,Umar Nurmagomedov,0.7060952380952379,0.7060952380952379,0.29390476190476195,Women's Strawweight
ef12d2aaaadaf6d0,UFC 321: Aspinall vs. Gane,2025-10-25,Aleksandar Rakic 'Rocket',Azamat Murzakanov 'The Professional',Azamat Murzakanov 'The Professional',0.6994589947089946,0.30054100529100525,0.6994589947089946,Women's Bantamweight
3af1bdc5a510bba9,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Kyle Nelson 'The Monster',Matt Frevola 'The SteamRolla',Kyle Nelson 'The Monster',0.6882235449735451,0.6882235449735451,0.3117764550264551,Men's Featherweight
668a44403a130043,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Bruno Silva 'Bulldog',HyunSung Park 'Peace of Mind',HyunSung Park 'Peace of Mind',0.6856256613756616,0.3143743386243386,0.6856256613756616,Women's Flyweight
4a0db214d9721d6e,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Merab Dvalishvili 'The Machine',Petr Yan 'No Mercy',Merab Dvalishvili 'The Machine',0.6832063492063492,0.6832063492063492,0.31679365079365074,Women's Strawweight
9126633d921afb57,UFC Fight Night,2025-11-08,Tecia Pennington 'Tiny Tornado',Denise Gomes 'Dee',Denise Gomes 'Dee',0.6776507936507938,0.3223492063492064,0.6776507936507938,Men's Middleweight
1dc29f4c6fcdd356,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Henry Cejudo 'Triple C',Payton Talbott,Payton Talbott,0.675323593073593,0.32467640692640687,0.675323593073593,Women's Strawweight
00ee51bba08b7a08,UFC Fight Night,2025-11-22,Tagir Ulanbekov,Kyoji Horiguchi,Tagir Ulanbekov,0.6711150793650792,0.6711150793650792,0.3288849206349207,Women's Flyweight
9bbdc2a2ab334541,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Kyle Daukaus,Gerald Meerschaert 'GM3',Kyle Daukaus,0.6693915343915345,0.6693915343915345,0.3306084656084657,Women's Featherweight
096e00355c8c84ac,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Danny Barlow 'LeftHand2God',Djorden Santos 'Shakur',Danny Barlow 'LeftHand2God',0.6632275132275134,0.6632275132275134,0.33677248677248683,Women's Featherweight
80eae31bc0a94a65,UFC Fight Night,2025-11-08,Mayra Bueno Silva 'Sheetara',Jacqueline Cavalcanti,Jacqueline Cavalcanti,0.66025,0.33975,0.66025,Women's Lightweight
b2218930b982d9b6,UFC Fight Night,2025-11-22,Belal Muhammad 'Remember the Name',Ian Machado Garry 'The Future',Ian Machado Garry 'The Future',0.658873015873016,0.3411269841269842,0.658873015873016,Men's Lightweight
58f6248da3cdf3ce,UFC Fight Night: Garcia vs. Onama,2025-11-01,Timmy Cuamba 'Twilight',ChangHo Lee,ChangHo Lee,0.6537645502645503,0.3462354497354497,0.6537645502645503,Women's Strawweight
3fdb4c4b39218cf4,UFC 321: Aspinall vs. Gane,2025-10-25,Hamdy Abdelwahab 'The Hammer',Chris Barnett 'Beastboy',Hamdy Abdelwahab 'The Hammer',0.6529973544973544,0.6529973544973544,0.3470026455026455,Men's Bantamweight
7add5901fac6ab82,UFC Fight Night: Garcia vs. Onama,2025-11-01,Talita Alencar 'Problem Child',Ariane Carnelossi 'Sorriso',Ariane Carnelossi 'Sorriso',0.6492407407407406,0.3507592592592592,0.6492407407407406,Men's Middleweight
909cd8633507a0c8,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Erin Blanchfield 'Cold Blooded',Tracy Cortez,Erin Blanchfield 'Cold Blooded',0.6456468253968253,0.6456468253968253,0.35435317460317456,Men's Welterweight
6390c8e74630473e,UFC 321: Aspinall vs. Gane,2025-10-25,Tom Aspinall,Ciryl Gane 'Bon Gamin',Tom Aspinall,0.6450079365079368,0.6450079365079368,0.3549920634920636,Men's Bantamweight
335064c3380e2f10,UFC Fight Night,2025-11-22,Ismail Naurdiev,Ryan Loder 'Man of Steel',Ismail Naurdiev,0.6372539682539684,0.6372539682539684,0.3627460317460318,Women's Featherweight
d61373d9fdf01a12,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Reinier de Ridder 'RdR',Brendan Allen 'All In',Reinier de Ridder 'RdR',0.6351587301587303,0.6351587301587303,0.36484126984126986,Women's Featherweight
e6031b5937294176,UFC Fight Night: Garcia vs. Onama,2025-11-01,Phil Rowe 'The Fresh Prince',Seokhyeon Ko 'The Korean Tyson',Seokhyeon Ko 'The Korean Tyson',0.6330317460317458,0.366968253968254,0.6330317460317458,Men's Lightweight
