fight_id,event_name,event_date,fighter_1_name,fighter_2_name,predicted_winner_name,confidence,fighter_1_win_probability,fighter_2_win_probability,weight_class_name
a2523a8565fe4361,UFC Fight Night: Royval vs. Kape,2025-12-13,Sean Sharaf 'The Smoke',Steven Asplund 'Concrete',Steven Asplund 'Concrete',0.76176924,0.23823075,0.76176924,Light Heavyweight
8fea32ab0445859c,UFC Fight Night,2026-02-07,Michal Oleksiejczuk 'Hussar',Marc-Andre Barriault 'Powerbar',Michal Oleksiejczuk 'Hussar',0.7498495,0.7498495,0.2501505,Welterweight
f8e0bc0314bc98f8,UFC Fight Night: Royval vs. Kape,2025-12-13,Joanderson Brito 'Tubarao',Melsik Baghdasaryan 'The Gun',Joanderson Brito 'Tubarao',0.74540263,0.74540263,0.25459737,Flyweight
a7ae8f6eb5fc3a79,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Dan Hooker 'The Hangman',Benoit Saint Denis 'God of War',Benoit Saint Denis 'God of War',0.74161637,0.25838366,0.74161637,Bantamweight
8d740c844353ae0e,UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Sean Strickland,Anthony Hernandez 'Fluffy',Anthony Hernandez 'Fluffy',0.7216296,0.27837035,0.7216296,Welterweight
47149f3187661509,UFC Fight Night: Royval vs. Kape,2025-12-13,Kennedy Nzechukwu 'Chosen',Marcus Buchecha,Kennedy Nzechukwu 'Chosen',0.689543,0.689543,0.310457,Light Heavyweight
47362cae6ba0e077,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Cam Rowston,Cody Brundage,Cam Rowston,0.6751,0.6751,0.32489997,Welterweight
d000cb692343cdcd,UFC Fight Night: Royval vs. Kape,2025-12-13,Cesar Almeida 'Cesinha',Cezary Oleksiejczuk,Cezary Oleksiejczuk,0.66239715,0.33760282,0.66239715,Welterweight
a5a81a39ccf9b680,UFC Fight Night: Royval vs. Kape,2025-12-13,Brandon Royval 'Raw Dawg',Manel Kape 'StarBoy',Manel Kape 'StarBoy',0.65941644,0.3405836,0.65941644,Unknown
1e9004faf887eb82,UFC Fight Night: Royval vs. Kape,2025-12-13,Amanda Lemos,Gillian Robertson 'The Savage',Gillian Robertson 'The Savage',0.65122855,0.34877148,0.65122855,Lightweight
4c1e7e1765a5438a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Kaan Ofli 'Genghis',Yizha,Yizha,0.64905524,0.3509448,0.64905524,Flyweight
24bb03f0a3415fbe,UFC Fight Night: Royval vs. Kape,2025-12-13,Giga Chikadze 'Ninja',Kevin Vallejos 'El Chino',Kevin Vallejos 'El Chino',0.6413765,0.35862353,0.6413765,Flyweight
d94f1b32a81e3fa1,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Junior Tafa 'The Juggernaut',Billy Elekana 'Son of Susie',Billy Elekana 'Son of Susie',0.6294332,0.3705668,0.6294332,Middleweight
fc4ab243d21b795d,UFC Fight Night: Royval vs. Kape,2025-12-13,King Green,Lance Gibson Jr. 'Fearless',Lance Gibson Jr. 'Fearless',0.62875867,0.37124133,0.62875867,Featherweight
7ffdaa44fc8d111b,UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Ode Osbourne 'The Jamaican Sensation',Alibi Idiris,Alibi Idiris,0.62862235,0.37137765,0.62862235,Unknown
