fight_id,event_name,event_date,fighter_1_name,fighter_2_name,predicted_winner_name,confidence,fighter_1_win_probability,fighter_2_win_probability,weight_class_name
87ac0e5face106b4,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Azamat Bekoev 'Iron',Yousri Belgaroui,Azamat Bekoev 'Iron',0.834408108421946,0.834408108421946,0.16559189157805376,Women's Featherweight
c037cf1f7b429d5e,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Baisangur Susurkaev 'Hunter',Eric McConico,Baisangur Susurkaev 'Hunter',0.8252119872637493,0.8252119872637493,0.17478801273625108,Women's Featherweight
5f5b626e67529056,UFC Fight Night,2025-11-22,Arman Tsarukyan 'Ahalkalakets',Dan Hooker 'The Hangman',Arman Tsarukyan 'Ahalkalakets',0.798309597949395,0.798309597949395,0.2016904020506051,Men's Featherweight
ad8b81f7be8c1cfe,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Valter Walker 'The Clean Monster',Mohammed Usman 'The Motor',Valter Walker 'The Clean Monster',0.7881395911180081,0.7881395911180081,0.2118604088819922,Men's Bantamweight
0230a9dd2739add4,UFC 321: Aspinall vs. Gane,2025-10-25,Ikram Aliskerov,JunYong Park 'The Iron Turtle',Ikram Aliskerov,0.7806870521878259,0.7806870521878259,0.21931294781217456,Women's Featherweight
4e224ebb6394611d,UFC Fight Night,2025-11-08,Gabriel Bonfim 'Marretinha',Randy Brown 'Rudeboy',Gabriel Bonfim 'Marretinha',0.7712778077574495,0.7712778077574495,0.22872219224255058,Men's Lightweight
069bb056b912e7bb,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Gabriel Bonfim 'Marretinha',Randy Brown 'Rudeboy',Gabriel Bonfim 'Marretinha',0.7692296208643257,0.7692296208643257,0.23077037913567414,Men's Lightweight
ef1519c8c1d20977,UFC 321: Aspinall vs. Gane,2025-10-25,Jaqueline Amorim,Mizuki,Jaqueline Amorim,0.7635673219368243,0.7635673219368243,0.23643267806317578,Men's Middleweight
f5564a9eeebd4ea0,UFC Fight Night,2025-11-22,Abdul Rakhman Yakhyaev 'Hunter',Rafael Cerqueira 'The Lion',Abdul Rakhman Yakhyaev 'Hunter',0.761465851476599,0.761465851476599,0.2385341485234006,Women's Bantamweight
a815dafc89adf33b,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Vitor Petrino,Thomas Petersen 'The Train',Vitor Petrino,0.7552499374554713,0.7552499374554713,0.2447500625445288,Men's Bantamweight
22dd728012944f0a,UFC 321: Aspinall vs. Gane,2025-10-25,Azat Maksum 'Qazaq',Mitch Raposo,Azat Maksum 'Qazaq',0.7474545302541162,0.7474545302541162,0.25254546974588393,Women's Flyweight
e69f9b4b9cae12a4,UFC 321: Aspinall vs. Gane,2025-10-25,Umar Nurmagomedov,Mario Bautista,Umar Nurmagomedov,0.7435812912919487,0.7435812912919487,0.2564187087080515,Women's Strawweight
2f238b0a0feef98f,UFC Fight Night: Garcia vs. Onama,2025-11-01,Donte Johnson 'Lock Jaw',Nick Klein 'Blue Collar',Donte Johnson 'Lock Jaw',0.7423093654004751,0.7423093654004751,0.2576906345995245,Women's Featherweight
546f971f9d8e0a33,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Bia Mesquita,Irina Alekseeva 'Russian Ronda',Bia Mesquita,0.7254221641723874,0.7254221641723874,0.27457783582761247,Women's Lightweight
292b83afa418635f,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Bo Nickal,Rodolfo Vieira,Bo Nickal,0.7241036024067987,0.7241036024067987,0.2758963975932014,Women's Featherweight
d61373d9fdf01a12,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Reinier de Ridder 'RdR',Brendan Allen 'All In',Reinier de Ridder 'RdR',0.7038951713395093,0.7038951713395093,0.29610482866049037,Women's Featherweight
6188b7fb3f8daacc,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Vicente Luque 'The Silent Assassin',Joel Alvarez 'El Fenomeno',Joel Alvarez 'El Fenomeno',0.7016197144746799,0.2983802855253205,0.7016197144746799,Men's Lightweight
80eae31bc0a94a65,UFC Fight Night,2025-11-08,Mayra Bueno Silva 'Sheetara',Jacqueline Cavalcanti,Jacqueline Cavalcanti,0.6995823670409907,0.3004176329590095,0.6995823670409907,Women's Lightweight
434abaea90ccd299,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Lucas Rocha 'Fenomeno',Stewart Nicoll 'Kakamora',Lucas Rocha 'Fenomeno',0.6990471581223254,0.6990471581223254,0.30095284187767507,Women's Flyweight
7d3da3c4153717de,UFC 321: Aspinall vs. Gane,2025-10-25,Virna Jandiroba 'Carcara',Mackenzie Dern,Virna Jandiroba 'Carcara',0.6967955356982871,0.6967955356982871,0.3032044643017126,Men's Middleweight
14fe8357d878ac0f,UFC 321: Aspinall vs. Gane,2025-10-25,Abdul-Kareem Al-Selwady 'Pride of Palestine',Matheus Camilo 'Jaguar',Abdul-Kareem Al-Selwady 'Pride of Palestine',0.6955459843900313,0.6955459843900313,0.30445401560996865,Men's Featherweight
6c2c6a6e3f4d04db,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Angela Hill 'Overkill',Fatima Kline 'The Archangel',Fatima Kline 'The Archangel',0.6950280379698126,0.3049719620301875,0.6950280379698126,Men's Middleweight
ef12d2aaaadaf6d0,UFC 321: Aspinall vs. Gane,2025-10-25,Aleksandar Rakic 'Rocket',Azamat Murzakanov 'The Professional',Azamat Murzakanov 'The Professional',0.6938623936407988,0.30613760635920045,0.6938623936407988,Women's Bantamweight
9bbdc2a2ab334541,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Kyle Daukaus,Gerald Meerschaert 'GM3',Kyle Daukaus,0.6781725894169777,0.6781725894169777,0.32182741058302217,Women's Featherweight
9126633d921afb57,UFC Fight Night,2025-11-08,Tecia Pennington 'Tiny Tornado',Denise Gomes 'Dee',Denise Gomes 'Dee',0.6712669360289629,0.32873306397103713,0.6712669360289629,Men's Middleweight
79865287be90e4be,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Charles Oliveira 'Do Bronxs',Mateusz Gamrot 'Gamer',Mateusz Gamrot 'Gamer',0.6645743843006171,0.33542561569938273,0.6645743843006171,Men's Featherweight
443f30a4a856584a,UFC Fight Night,2025-11-22,Alex Perez,Asu Almabayev 'Zulfikar',Asu Almabayev 'Zulfikar',0.6564461271128387,0.3435538728871614,0.6564461271128387,Women's Flyweight
668a44403a130043,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Bruno Silva 'Bulldog',HyunSung Park 'Peace of Mind',HyunSung Park 'Peace of Mind',0.656073341503993,0.34392665849600684,0.656073341503993,Women's Flyweight
6f0231915cc28507,UFC Fight Night,2025-11-22,Bekzat Almakhan 'The Turan Warrior',Aleksandre Topuria 'El Conquistador',Bekzat Almakhan 'The Turan Warrior',0.6498670306951186,0.6498670306951186,0.35013296930488236,Women's Strawweight
9d9390b550d77e06,UFC Fight Night: Garcia vs. Onama,2025-11-01,Waldo Cortes-Acosta 'Salsa Boy',Ante Delija 'Walking Trouble',Waldo Cortes-Acosta 'Salsa Boy',0.6464357527147195,0.6464357527147195,0.35356424728528074,Men's Bantamweight
3fdb4c4b39218cf4,UFC 321: Aspinall vs. Gane,2025-10-25,Hamdy Abdelwahab 'The Hammer',Chris Barnett 'Beastboy',Hamdy Abdelwahab 'The Hammer',0.6452103097916028,0.6452103097916028,0.35478969020839657,Men's Bantamweight
335064c3380e2f10,UFC Fight Night,2025-11-22,Ismail Naurdiev,Ryan Loder 'Man of Steel',Ismail Naurdiev,0.642110489920784,0.642110489920784,0.3578895100792159,Women's Featherweight
909cd8633507a0c8,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Erin Blanchfield 'Cold Blooded',Tracy Cortez,Erin Blanchfield 'Cold Blooded',0.6374410099336487,0.6374410099336487,0.3625589900663517,Men's Welterweight
00ee51bba08b7a08,UFC Fight Night,2025-11-22,Tagir Ulanbekov,Kyoji Horiguchi,Tagir Ulanbekov,0.6357251250754351,0.6357251250754351,0.364274874924565,Women's Flyweight
6390c8e74630473e,UFC 321: Aspinall vs. Gane,2025-10-25,Tom Aspinall,Ciryl Gane 'Bon Gamin',Tom Aspinall,0.6352128278999813,0.6352128278999813,0.3647871721000183,Men's Bantamweight
3af1bdc5a510bba9,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Kyle Nelson 'The Monster',Matt Frevola 'The SteamRolla',Kyle Nelson 'The Monster',0.6271423139494063,0.6271423139494063,0.37285768605059355,Men's Featherweight
2aef1a91d26dde42,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Ricardo Ramos,Kaan Ofli 'Genghis',Ricardo Ramos,0.626039591483765,0.626039591483765,0.3739604085162352,Men's Flyweight
096e00355c8c84ac,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Danny Barlow 'LeftHand2God',Djorden Santos 'Shakur',Danny Barlow 'LeftHand2God',0.6147399200401558,0.6147399200401558,0.38526007995984457,Women's Featherweight
b2218930b982d9b6,UFC Fight Night,2025-11-22,Belal Muhammad 'Remember the Name',Ian Machado Garry 'The Future',Ian Machado Garry 'The Future',0.6105921577922344,0.3894078422077654,0.6105921577922344,Men's Lightweight
c547b3e95bcc5f24,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Julia Polastri 'Psycho',Karolina Kowalkiewicz,Julia Polastri 'Psycho',0.610201551413829,0.610201551413829,0.38979844858617096,Men's Middleweight
a839b186d58f9780,UFC Fight Night,2025-11-22,Serghei Spivac 'Polar Bear',Shamil Gaziev,Shamil Gaziev,0.6094506951807163,0.3905493048192834,0.6094506951807163,Men's Bantamweight
f295eb2a7b0ba4b7,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Deiveson Figueiredo 'Deus da Guerra',Montel Jackson 'Quik',Montel Jackson 'Quik',0.6070312515747444,0.39296874842525553,0.6070312515747444,Women's Strawweight
c82acd7b17915591,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Manon Fiorot 'The Beast',Jasmine Jasudavicius,Manon Fiorot 'The Beast',0.6016557988527204,0.6016557988527204,0.3983442011472799,Men's Welterweight
747d922b329b7f30,UFC Fight Night: Garcia vs. Onama,2025-11-01,Steve Garcia 'Mean Machine',David Onama,David Onama,0.5863985693798639,0.41360143062013577,0.5863985693798639,Men's Flyweight
3c60884853766487,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Leon Edwards 'Rocky',Carlos Prates 'The Nightmare',Leon Edwards 'Rocky',0.5823305902523157,0.5823305902523157,0.4176694097476842,Men's Lightweight
a18edcb638ba7e39,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Charles Jourdain 'Air',Davey Grant 'Dangerous',Charles Jourdain 'Air',0.5783012386142437,0.5783012386142437,0.4216987613857564,Women's Strawweight
857d274e47aa8c4e,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Marlon Vera 'Chito',Aiemann Zahabi,Aiemann Zahabi,0.5664098629292067,0.4335901370707927,0.5664098629292067,Women's Strawweight
766b0b26c40525de,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Jafel Filho 'Pastor',Clayton Carpenter,Jafel Filho 'Pastor',0.5661284002097801,0.5661284002097801,0.43387159979022,Women's Flyweight
767b78b67c7da17c,UFC Fight Night: Garcia vs. Onama,2025-11-01,Isaac Dulgarian 'The Midwest Choppa',Yadier del Valle 'The Cuban Problem',Isaac Dulgarian 'The Midwest Choppa',0.5609889780751606,0.5609889780751606,0.4390110219248392,Men's Flyweight
ecdbb3a5216b815e,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Kyle Prepolec 'Killshot',Drew Dober,Kyle Prepolec 'Killshot',0.5590641999108303,0.5590641999108303,0.44093580008916916,Men's Featherweight
b42a3386a7dccb3d,UFC 321: Aspinall vs. Gane,2025-10-25,Alexander Volkov 'Drago',Jailton Almeida 'Malhadinho',Jailton Almeida 'Malhadinho',0.5587425539895858,0.4412574460104143,0.5587425539895858,Men's Bantamweight
d678871a5061a8ba,UFC Fight Night,2025-11-08,Adrian Yanez,Cristian Quinonez 'Problema',Cristian Quinonez 'Problema',0.54681139942007,0.4531886005799302,0.54681139942007,Women's Strawweight
dec301fd5e99ca46,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Melissa Croden 'Scare',Tainara Lisboa 'Thai Panther',Melissa Croden 'Scare',0.5435012988044118,0.5435012988044118,0.45649870119558794,Women's Lightweight
9b5f190cd3f5ce16,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Beneil Dariush,Benoit Saint Denis 'God of War',Benoit Saint Denis 'God of War',0.5431734077545929,0.45682659224540706,0.5431734077545929,Men's Featherweight
ebb012c5f3fd0cbb,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Roman Kopylov,Gregory Rodrigues 'Robocop',Roman Kopylov,0.5429654320106275,0.5429654320106275,0.4570345679893727,Women's Featherweight
5e6a74db89f5410c,UFC Fight Night,2025-11-22,Bogdan Grad 'The Unleashed',Luke Riley,Bogdan Grad 'The Unleashed',0.5383946811944318,0.5383946811944318,0.46160531880556827,Men's Flyweight
74b551527f8e4c16,UFC Fight Night,2025-11-22,Felipe Lima 'Jungle Boy',Daniel Marcos 'Soncora',Daniel Marcos 'Soncora',0.5381428596884595,0.4618571403115407,0.5381428596884595,Women's Strawweight
a5a81a39ccf9b680,UFC Fight Night: Royval vs. Kape,2025-12-13,Brandon Royval 'Raw Dawg',Manel Kape 'StarBoy',Manel Kape 'StarBoy',0.5369478050044015,0.4630521949955989,0.5369478050044015,Women's Flyweight
856f6ee049373843,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Jack Della Maddalena,Islam Makhachev,Jack Della Maddalena,0.5360827589735571,0.5360827589735571,0.46391724102644305,Men's Lightweight
970f083af8368f57,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Cody Gibson 'The Renegade',Aoriqileng 'The Mongolian Murderer',Aoriqileng 'The Mongolian Murderer',0.5354791306252991,0.4645208693747012,0.5354791306252991,Women's Strawweight
cdd565a16975c711,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Kevin Holland 'Trailblazer',Mike Malott 'Proper',Mike Malott 'Proper',0.5323865840200208,0.4676134159799788,0.5323865840200208,Men's Lightweight
03377f7bf8a2d5ff,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Jhonata Diniz,Mario Pinto,Jhonata Diniz,0.532004335156836,0.532004335156836,0.46799566484316407,Men's Bantamweight
0f9e7d0d04e24b74,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Luan Lacerda,Saimon Oliveira,Luan Lacerda,0.5279432354484956,0.5279432354484956,0.4720567645515046,Women's Strawweight
8d9458121f0c4b95,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Stephanie Luciano 'Rondinha',Ravena Oliveira 'Kenoudy',Ravena Oliveira 'Kenoudy',0.5131128704971791,0.4868871295028209,0.5131128704971791,Men's Middleweight
7606f6b6c19f2d73,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Valentina Shevchenko 'Bullet',Zhang Weili 'Magnum',Zhang Weili 'Magnum',0.5116218424932204,0.4883781575067795,0.5116218424932204,Men's Welterweight
cff0abc02974fb4a,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Lucas Almeida,Michael Aswell 'The Texas Kid',Lucas Almeida,0.5101558816336518,0.5101558816336518,0.4898441183663484,Men's Flyweight
870d374f8d9af65a,UFC Fight Night,2025-11-22,Volkan Oezdemir 'No Time',Alonzo Menifield 'Atomic',Volkan Oezdemir 'No Time',0.5024059435830459,0.5024059435830459,0.49759405641695403,Women's Bantamweight
