fight_id,event_name,event_date,fighter_1_name,fighter_2_name,predicted_winner_name,confidence,fighter_1_win_probability,fighter_2_win_probability,weight_class_name
5f5b626e67529056,UFC Fight Night,2025-11-22,Arman Tsarukyan 'Ahalkalakets',Dan Hooker 'The Hangman',Arman Tsarukyan 'Ahalkalakets',0.816166,0.816166,0.18383402,Men's Bantamweight
9bbdc2a2ab334541,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Kyle Daukaus,Gerald Meerschaert 'GM3',Kyle Daukaus,0.7601359,0.7601359,0.23986411,Men's Featherweight
335064c3380e2f10,UFC Fight Night,2025-11-22,Ismail Naurdiev,Ryan Loder 'Man of Steel',Ismail Naurdiev,0.7571206,0.7571206,0.24287939,Men's Featherweight
c037cf1f7b429d5e,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Baisangur Susurkaev 'Hunter',Eric McConico,Baisangur Susurkaev 'Hunter',0.7543509,0.7543509,0.2456491,Men's Featherweight
6d6ab10cbaa45e8c,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Jan Blachowicz,Bogdan Guskov 'Czarevitch',Bogdan Guskov 'Czarevitch',0.737759,0.26224098,0.737759,Women's Featherweight
f5564a9eeebd4ea0,UFC Fight Night,2025-11-22,Abdul Rakhman Yakhyaev 'Hunter',Rafael Cerqueira 'The Lion',Abdul Rakhman Yakhyaev 'Hunter',0.71070784,0.71070784,0.28929216,Women's Featherweight
fbbb9e72900b71f5,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Brandon Moreno 'The Assassin Baby',Tatsuro Taira,Tatsuro Taira,0.68168116,0.31831884,0.68168116,Women's Strawweight
b2218930b982d9b6,UFC Fight Night,2025-11-22,Belal Muhammad 'Remember the Name',Ian Machado Garry 'The Future',Ian Machado Garry 'The Future',0.65362877,0.34637123,0.65362877,Women's Bantamweight
10a57b983e59f727,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Nazim Sadykhov 'Black Wolf',Fares Ziam 'Smile Killer',Fares Ziam 'Smile Killer',0.63884646,0.36115354,0.63884646,Men's Bantamweight
443f30a4a856584a,UFC Fight Night,2025-11-22,Alex Perez,Asu Almabayev 'Zulfikar',Asu Almabayev 'Zulfikar',0.63583636,0.36416364,0.63583636,Women's Strawweight
6f0231915cc28507,UFC Fight Night,2025-11-22,Bekzat Almakhan 'The Turan Warrior',Aleksandre Topuria 'El Conquistador',Bekzat Almakhan 'The Turan Warrior',0.6299287,0.6299287,0.3700713,Men's Flyweight
8ed609d80e135d94,UFC Fight Night,2025-11-22,Jack Hermansson 'The Joker',Myktybek Orolbai,Myktybek Orolbai,0.62875235,0.37124765,0.62875235,Women's Bantamweight
